district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Sarguja,Chhattisgarh,2024-01-02,25.1,11.2,0.0,0.0
Sarguja,Chhattisgarh,2024-01-03,24.9,11.7,0.0,0.0
Sarguja,Chhattisgarh,2024-01-04,25.0,12.1,0.0,0.0
Sarguja,Chhattisgarh,2024-01-05,25.0,13.5,0.0,0.0
Sarguja,Chhattisgarh,2024-01-06,24.5,14.4,0.1,0.1
Sarguja,Chhattisgarh,2024-01-07,23.4,12.5,0.3,0.3
Sarguja,Chhattisgarh,2024-01-08,24.6,12.7,0.5,0.5
Sarguja,Chhattisgarh,2024-01-09,26.1,12.3,0.0,0.0
Sarguja,Chhattisgarh,2024-01-10,23.4,13.4,0.0,0.0
Sarguja,Chhattisgarh,2024-01-11,23.1,12.4,0.0,0.0
Sarguja,Chhattisgarh,2024-01-12,22.9,9.9,0.0,0.0
Sarguja,Chhattisgarh,2024-01-13,23.8,9.0,0.0,0.0
Sarguja,Chhattisgarh,2024-01-14,24.3,8.3,0.0,0.0
Sarguja,Chhattisgarh,2024-01-15,23.1,8.0,0.0,0.0
Sarguja,Chhattisgarh,2024-01-16,23.4,8.1,0.0,0.0
Sarguja,Chhattisgarh,2024-01-17,24.2,9.7,1.6,1.6
Sarguja,Chhattisgarh,2024-01-18,23.8,12.0,2.3,2.3
Sarguja,Chhattisgarh,2024-01-19,21.9,10.4,0.0,0.0
Sarguja,Chhattisgarh,2024-01-20,23.6,8.3,0.1,0.1
Sarguja,Chhattisgarh,2024-01-21,22.9,10.5,0.1,0.1
Sarguja,Chhattisgarh,2024-01-22,23.1,7.7,0.0,0.0
Sarguja,Chhattisgarh,2024-01-23,19.2,10.3,0.0,0.0
Sarguja,Chhattisgarh,2024-01-24,23.0,8.8,0.0,0.0
Sarguja,Chhattisgarh,2024-01-25,21.8,6.6,0.0,0.0
Sarguja,Chhattisgarh,2024-01-26,22.8,7.1,0.0,0.0
Sarguja,Chhattisgarh,2024-01-27,23.4,9.9,0.0,0.0
Sarguja,Chhattisgarh,2024-01-28,25.2,9.5,0.0,0.0
Sarguja,Chhattisgarh,2024-01-29,25.8,9.8,0.0,0.0
Sarguja,Chhattisgarh,2024-01-30,25.9,11.7,0.0,0.0
Sarguja,Chhattisgarh,2024-01-31,25.3,11.4,0.0,0.0
Sarguja,Chhattisgarh,2024-02-01,24.2,13.0,2.7,2.7
Sarguja,Chhattisgarh,2024-02-02,25.4,11.5,0.0,0.0
Sarguja,Chhattisgarh,2024-02-03,24.4,11.4,0.0,0.0
Sarguja,Chhattisgarh,2024-02-04,26.3,11.8,0.0,0.0
Sarguja,Chhattisgarh,2024-02-05,28.6,12.9,0.0,0.0
Sarguja,Chhattisgarh,2024-02-06,27.6,14.7,0.0,0.0
Sarguja,Chhattisgarh,2024-02-07,24.5,13.0,0.0,0.0
Sarguja,Chhattisgarh,2024-02-08,22.9,10.0,0.0,0.0
Sarguja,Chhattisgarh,2024-02-09,22.7,7.8,0.0,0.0
Sarguja,Chhattisgarh,2024-02-10,25.6,8.5,0.0,0.0
Sarguja,Chhattisgarh,2024-02-11,22.3,11.8,4.3,4.3
Sarguja,Chhattisgarh,2024-02-12,26.7,11.8,0.1,0.1
Sarguja,Chhattisgarh,2024-02-13,26.4,15.5,1.8,1.8
Sarguja,Chhattisgarh,2024-02-14,27.1,14.9,1.8,1.8
Sarguja,Chhattisgarh,2024-02-15,24.8,13.7,0.5,0.5
Sarguja,Chhattisgarh,2024-02-16,26.3,12.4,0.0,0.0
Sarguja,Chhattisgarh,2024-02-17,27.5,12.0,0.0,0.0
Sarguja,Chhattisgarh,2024-02-18,28.1,13.9,0.0,0.0
Sarguja,Chhattisgarh,2024-02-19,29.1,15.5,0.1,0.1
Sarguja,Chhattisgarh,2024-02-20,30.2,15.7,0.0,0.0
Sarguja,Chhattisgarh,2024-02-21,29.6,15.8,0.0,0.0
Sarguja,Chhattisgarh,2024-02-22,28.7,15.9,0.1,0.1
Sarguja,Chhattisgarh,2024-02-23,24.5,13.7,0.0,0.0
Sarguja,Chhattisgarh,2024-02-24,26.2,12.8,0.2,0.2
Sarguja,Chhattisgarh,2024-02-25,26.6,14.4,2.0,2.0
Sarguja,Chhattisgarh,2024-02-26,27.6,15.1,0.0,0.0
Sarguja,Chhattisgarh,2024-02-27,29.2,15.1,5.1,5.1
Sarguja,Chhattisgarh,2024-02-28,27.0,15.3,0.3,0.3
Sarguja,Chhattisgarh,2024-02-29,27.7,12.7,0.0,0.0
Sarguja,Chhattisgarh,2024-03-01,29.2,14.1,0.0,0.0
Sarguja,Chhattisgarh,2024-03-02,30.2,15.6,0.0,0.0
Sarguja,Chhattisgarh,2024-03-03,25.5,17.9,4.6,4.6
Sarguja,Chhattisgarh,2024-03-04,27.9,17.7,2.0,2.0
Sarguja,Chhattisgarh,2024-03-05,27.2,14.6,0.0,0.0
Sarguja,Chhattisgarh,2024-03-06,28.0,12.1,0.0,0.0
Sarguja,Chhattisgarh,2024-03-07,28.3,15.8,0.0,0.0
Sarguja,Chhattisgarh,2024-03-08,27.5,14.3,0.0,0.0
Sarguja,Chhattisgarh,2024-03-09,28.1,13.3,0.0,0.0
Sarguja,Chhattisgarh,2024-03-10,29.8,13.5,0.0,0.0
Sarguja,Chhattisgarh,2024-03-11,32.3,15.6,0.0,0.0
Sarguja,Chhattisgarh,2024-03-12,31.3,16.7,0.0,0.0
Sarguja,Chhattisgarh,2024-03-13,32.7,16.3,0.0,0.0
Sarguja,Chhattisgarh,2024-03-14,31.9,16.9,0.0,0.0
Sarguja,Chhattisgarh,2024-03-15,32.5,16.2,0.0,0.0
Sarguja,Chhattisgarh,2024-03-16,31.7,18.8,0.0,0.0
Sarguja,Chhattisgarh,2024-03-17,30.7,19.1,2.5,2.5
Sarguja,Chhattisgarh,2024-03-18,29.7,18.7,15.9,15.9
Sarguja,Chhattisgarh,2024-03-19,26.4,16.3,1.6,1.6
Sarguja,Chhattisgarh,2024-03-20,26.6,14.4,14.7,14.7
Sarguja,Chhattisgarh,2024-03-21,27.6,12.7,0.0,0.0
Sarguja,Chhattisgarh,2024-03-22,28.3,13.8,0.0,0.0
Sarguja,Chhattisgarh,2024-03-23,31.9,15.5,0.0,0.0
Sarguja,Chhattisgarh,2024-03-24,33.0,16.8,0.0,0.0
Sarguja,Chhattisgarh,2024-03-25,32.0,19.1,0.8,0.8
Sarguja,Chhattisgarh,2024-03-26,32.7,18.3,0.0,0.0
Sarguja,Chhattisgarh,2024-03-27,33.6,18.4,0.0,0.0
Sarguja,Chhattisgarh,2024-03-28,35.3,19.4,0.0,0.0
Sarguja,Chhattisgarh,2024-03-29,35.9,18.0,0.0,0.0
Sarguja,Chhattisgarh,2024-03-30,34.7,21.4,0.6,0.6
Sarguja,Chhattisgarh,2024-03-31,34.0,20.6,0.0,0.0
Sarguja,Chhattisgarh,2024-04-01,34.9,20.8,0.0,0.0
Sarguja,Chhattisgarh,2024-04-02,34.0,19.7,0.0,0.0
Sarguja,Chhattisgarh,2024-04-03,34.7,19.8,0.0,0.0
Sarguja,Chhattisgarh,2024-04-04,37.0,21.3,0.0,0.0
Sarguja,Chhattisgarh,2024-04-05,35.7,22.0,0.0,0.0
Sarguja,Chhattisgarh,2024-04-06,35.5,21.7,0.0,0.0
Sarguja,Chhattisgarh,2024-04-07,30.5,19.6,5.1,5.1
Sarguja,Chhattisgarh,2024-04-08,29.3,20.0,1.5,1.5
Sarguja,Chhattisgarh,2024-04-09,30.5,17.1,0.0,0.0
Sarguja,Chhattisgarh,2024-04-10,31.8,20.1,0.3,0.3
Sarguja,Chhattisgarh,2024-04-11,30.0,18.8,0.6,0.6
Sarguja,Chhattisgarh,2024-04-12,31.0,18.6,0.0,0.0
Sarguja,Chhattisgarh,2024-04-13,32.0,18.1,0.0,0.0
Sarguja,Chhattisgarh,2024-04-14,32.8,21.2,0.2,0.2
Sarguja,Chhattisgarh,2024-04-15,34.9,21.3,0.0,0.0
Sarguja,Chhattisgarh,2024-04-16,35.3,21.4,0.0,0.0
Sarguja,Chhattisgarh,2024-04-17,35.8,21.9,0.0,0.0
Sarguja,Chhattisgarh,2024-04-18,36.0,22.0,0.0,0.0
Sarguja,Chhattisgarh,2024-04-19,38.3,21.5,0.0,0.0
Sarguja,Chhattisgarh,2024-04-20,38.2,24.3,0.0,0.0
Sarguja,Chhattisgarh,2024-04-21,37.9,23.7,0.0,0.0
Sarguja,Chhattisgarh,2024-04-22,31.6,21.9,4.1,4.1
Sarguja,Chhattisgarh,2024-04-23,35.1,21.5,0.0,0.0
Sarguja,Chhattisgarh,2024-04-24,35.5,22.7,0.0,0.0
Sarguja,Chhattisgarh,2024-04-25,36.3,21.5,0.0,0.0
Sarguja,Chhattisgarh,2024-04-26,37.3,21.0,0.0,0.0
Sarguja,Chhattisgarh,2024-04-27,37.8,22.5,0.0,0.0
Sarguja,Chhattisgarh,2024-04-28,36.1,22.9,0.0,0.0
Sarguja,Chhattisgarh,2024-04-29,37.7,24.3,0.0,0.0
Sarguja,Chhattisgarh,2024-04-30,38.6,24.7,0.0,0.0
Sarguja,Chhattisgarh,2024-05-01,37.3,23.3,0.0,0.0
Sarguja,Chhattisgarh,2024-05-02,35.9,20.9,0.0,0.0
Sarguja,Chhattisgarh,2024-05-03,35.3,19.1,0.0,0.0
Sarguja,Chhattisgarh,2024-05-04,36.6,20.1,0.0,0.0
Sarguja,Chhattisgarh,2024-05-05,38.5,21.6,0.0,0.0
Sarguja,Chhattisgarh,2024-05-06,39.3,24.2,0.0,0.0
Sarguja,Chhattisgarh,2024-05-07,36.1,23.2,0.5,0.5
Sarguja,Chhattisgarh,2024-05-08,34.2,23.1,0.1,0.1
Sarguja,Chhattisgarh,2024-05-09,33.4,21.9,7.1,7.1
Sarguja,Chhattisgarh,2024-05-10,35.4,23.0,1.8,1.8
Sarguja,Chhattisgarh,2024-05-11,37.1,23.1,0.1,0.1
Sarguja,Chhattisgarh,2024-05-12,36.3,23.2,0.0,0.0
Sarguja,Chhattisgarh,2024-05-13,33.4,26.0,0.1,0.1
Sarguja,Chhattisgarh,2024-05-14,36.6,23.3,0.0,0.0
Sarguja,Chhattisgarh,2024-05-15,36.4,23.0,0.0,0.0
Sarguja,Chhattisgarh,2024-05-16,35.3,23.7,0.0,0.0
Sarguja,Chhattisgarh,2024-05-17,33.9,24.3,0.1,0.1
Sarguja,Chhattisgarh,2024-05-18,34.8,25.3,0.6,0.6
Sarguja,Chhattisgarh,2024-05-19,37.0,24.2,0.4,0.4
Sarguja,Chhattisgarh,2024-05-20,38.3,25.1,0.0,0.0
Sarguja,Chhattisgarh,2024-05-21,38.4,25.8,0.0,0.0
Sarguja,Chhattisgarh,2024-05-22,36.4,24.7,0.0,0.0
Sarguja,Chhattisgarh,2024-05-23,35.2,24.6,0.8,0.8
Sarguja,Chhattisgarh,2024-05-24,35.2,25.0,0.2,0.2
Sarguja,Chhattisgarh,2024-05-25,36.5,26.1,0.2,0.2
Sarguja,Chhattisgarh,2024-05-26,38.1,25.4,0.0,0.0
Sarguja,Chhattisgarh,2024-05-27,38.4,25.9,0.1,0.1
Sarguja,Chhattisgarh,2024-05-28,42.6,27.0,0.0,0.0
Sarguja,Chhattisgarh,2024-05-29,41.4,26.3,0.0,0.0
Sarguja,Chhattisgarh,2024-05-30,41.1,30.0,0.0,0.0
Sarguja,Chhattisgarh,2024-05-31,41.2,29.5,0.0,0.0
Sarguja,Chhattisgarh,2024-06-01,38.7,27.6,1.4,1.4
Sarguja,Chhattisgarh,2024-06-02,37.8,26.8,0.2,0.2
Sarguja,Chhattisgarh,2024-06-03,36.1,25.6,0.6,0.6
Sarguja,Chhattisgarh,2024-06-04,38.8,26.7,0.0,0.0
Sarguja,Chhattisgarh,2024-06-05,38.5,26.6,0.0,0.0
Sarguja,Chhattisgarh,2024-06-06,37.8,27.1,0.3,0.3
Sarguja,Chhattisgarh,2024-06-07,37.9,25.3,0.0,0.0
Sarguja,Chhattisgarh,2024-06-08,38.0,27.0,0.1,0.1
Sarguja,Chhattisgarh,2024-06-09,37.5,26.9,0.1,0.1
Sarguja,Chhattisgarh,2024-06-10,36.6,27.5,4.7,4.7
Sarguja,Chhattisgarh,2024-06-11,39.4,26.6,0.0,0.0
Sarguja,Chhattisgarh,2024-06-12,40.0,28.1,0.0,0.0
Sarguja,Chhattisgarh,2024-06-13,39.9,27.6,0.0,0.0
Sarguja,Chhattisgarh,2024-06-14,38.5,28.7,0.0,0.0
Sarguja,Chhattisgarh,2024-06-15,39.8,27.8,0.5,0.5
Sarguja,Chhattisgarh,2024-06-16,37.4,26.0,0.0,0.0
Sarguja,Chhattisgarh,2024-06-17,36.2,27.5,1.3,1.3
Sarguja,Chhattisgarh,2024-06-18,37.3,27.1,5.3,5.3
Sarguja,Chhattisgarh,2024-06-19,35.2,26.3,0.4,0.4
Sarguja,Chhattisgarh,2024-06-20,33.1,24.4,8.3,8.3
Sarguja,Chhattisgarh,2024-06-21,32.5,24.3,2.6,2.6
Sarguja,Chhattisgarh,2024-06-22,33.1,23.6,13.4,13.4
Sarguja,Chhattisgarh,2024-06-23,31.5,23.8,2.5,2.5
Sarguja,Chhattisgarh,2024-06-24,33.0,24.5,6.8,6.8
Sarguja,Chhattisgarh,2024-06-25,33.4,25.4,5.4,5.4
Sarguja,Chhattisgarh,2024-06-26,33.6,24.9,4.7,4.7
Sarguja,Chhattisgarh,2024-06-27,32.6,25.1,5.3,5.3
Sarguja,Chhattisgarh,2024-06-28,29.1,24.3,39.6,39.6
Sarguja,Chhattisgarh,2024-06-29,30.6,23.7,29.2,29.2
Sarguja,Chhattisgarh,2024-06-30,28.4,23.6,31.8,31.8
Sarguja,Chhattisgarh,2024-07-01,27.7,23.4,5.9,5.9
Sarguja,Chhattisgarh,2024-07-02,27.1,23.2,49.4,49.4
Sarguja,Chhattisgarh,2024-07-03,28.6,22.9,10.8,10.8
Sarguja,Chhattisgarh,2024-07-04,29.0,23.2,18.2,18.2
Sarguja,Chhattisgarh,2024-07-05,28.7,23.5,14.9,14.9
Sarguja,Chhattisgarh,2024-07-06,29.7,23.7,4.5,4.5
Sarguja,Chhattisgarh,2024-07-07,30.8,24.1,17.8,17.8
Sarguja,Chhattisgarh,2024-07-08,29.9,23.6,4.3,4.3
Sarguja,Chhattisgarh,2024-07-09,31.2,24.3,3.1,3.1
Sarguja,Chhattisgarh,2024-07-10,30.5,23.6,4.5,4.5
Sarguja,Chhattisgarh,2024-07-11,31.1,24.6,7.1,7.1
Sarguja,Chhattisgarh,2024-07-12,27.8,23.8,24.3,24.3
Sarguja,Chhattisgarh,2024-07-13,29.6,23.4,4.3,4.3
Sarguja,Chhattisgarh,2024-07-14,29.7,23.2,18.4,18.4
Sarguja,Chhattisgarh,2024-07-15,32.3,24.4,0.6,0.6
Sarguja,Chhattisgarh,2024-07-16,30.9,24.2,0.7,0.7
Sarguja,Chhattisgarh,2024-07-17,31.2,24.5,2.4,2.4
Sarguja,Chhattisgarh,2024-07-18,32.0,24.5,5.7,5.7
Sarguja,Chhattisgarh,2024-07-19,32.1,24.8,0.9,0.9
Sarguja,Chhattisgarh,2024-07-20,32.3,25.0,2.4,2.4
Sarguja,Chhattisgarh,2024-07-21,30.0,25.2,7.9,7.9
Sarguja,Chhattisgarh,2024-07-22,31.8,24.9,5.2,5.2
Sarguja,Chhattisgarh,2024-07-23,28.5,24.3,25.5,25.5
Sarguja,Chhattisgarh,2024-07-24,28.1,23.8,27.4,27.4
Sarguja,Chhattisgarh,2024-07-25,29.4,23.7,10.1,10.1
Sarguja,Chhattisgarh,2024-07-26,30.8,24.0,14.7,14.7
Sarguja,Chhattisgarh,2024-07-27,30.2,23.4,61.9,61.9
Sarguja,Chhattisgarh,2024-07-28,30.0,24.4,0.0,0.0
Sarguja,Chhattisgarh,2024-07-29,30.6,23.5,1.1,1.1
Sarguja,Chhattisgarh,2024-07-30,29.3,23.6,8.8,8.8
Sarguja,Chhattisgarh,2024-07-31,28.9,23.5,24.1,24.1
Sarguja,Chhattisgarh,2024-08-01,28.7,22.7,30.9,30.9
Sarguja,Chhattisgarh,2024-08-02,24.5,23.2,60.3,60.3
Sarguja,Chhattisgarh,2024-08-03,25.0,22.7,58.0,58.0
Sarguja,Chhattisgarh,2024-08-04,28.3,23.3,14.1,14.1
Sarguja,Chhattisgarh,2024-08-05,29.0,23.2,21.7,21.7
Sarguja,Chhattisgarh,2024-08-06,27.4,23.0,36.3,36.3
Sarguja,Chhattisgarh,2024-08-07,28.0,23.1,39.2,39.2
Sarguja,Chhattisgarh,2024-08-08,28.2,22.4,53.7,53.7
Sarguja,Chhattisgarh,2024-08-09,27.4,22.9,19.8,19.8
Sarguja,Chhattisgarh,2024-08-10,28.9,22.8,10.5,10.5
Sarguja,Chhattisgarh,2024-08-11,28.7,22.6,24.2,24.2
Sarguja,Chhattisgarh,2024-08-12,28.3,22.6,17.0,17.0
Sarguja,Chhattisgarh,2024-08-13,29.1,23.1,8.9,8.9
Sarguja,Chhattisgarh,2024-08-14,28.5,23.8,18.7,18.7
Sarguja,Chhattisgarh,2024-08-15,28.6,23.0,24.8,24.8
Sarguja,Chhattisgarh,2024-08-16,29.3,22.7,31.1,31.1
Sarguja,Chhattisgarh,2024-08-17,30.1,22.5,6.3,6.3
Sarguja,Chhattisgarh,2024-08-18,29.4,22.2,8.7,8.7
Sarguja,Chhattisgarh,2024-08-19,29.3,22.7,16.7,16.7
Sarguja,Chhattisgarh,2024-08-20,29.8,22.9,16.9,16.9
Sarguja,Chhattisgarh,2024-08-21,29.2,22.5,12.6,12.6
Sarguja,Chhattisgarh,2024-08-22,29.2,22.7,13.7,13.7
Sarguja,Chhattisgarh,2024-08-23,28.1,22.6,43.1,43.1
Sarguja,Chhattisgarh,2024-08-24,27.1,22.5,66.6,66.6
Sarguja,Chhattisgarh,2024-08-25,27.7,22.7,6.9,6.9
Sarguja,Chhattisgarh,2024-08-26,28.2,22.3,4.4,4.4
Sarguja,Chhattisgarh,2024-08-27,27.5,21.8,36.7,36.7
Sarguja,Chhattisgarh,2024-08-28,26.9,22.5,2.9,2.9
Sarguja,Chhattisgarh,2024-08-29,28.9,21.6,7.7,7.7
Sarguja,Chhattisgarh,2024-08-30,30.4,21.4,1.3,1.3
Sarguja,Chhattisgarh,2024-08-31,30.9,22.8,5.2,5.2
Sarguja,Chhattisgarh,2024-09-01,30.7,23.0,0.2,0.2
Sarguja,Chhattisgarh,2024-09-02,29.1,23.8,0.9,0.9
Sarguja,Chhattisgarh,2024-09-03,30.2,23.2,0.0,0.0
Sarguja,Chhattisgarh,2024-09-04,29.6,23.1,1.3,1.3
Sarguja,Chhattisgarh,2024-09-05,28.6,21.7,32.5,32.5
Sarguja,Chhattisgarh,2024-09-06,29.6,22.7,8.5,8.5
Sarguja,Chhattisgarh,2024-09-07,30.8,22.5,7.7,7.7
Sarguja,Chhattisgarh,2024-09-08,29.1,22.4,8.8,8.8
Sarguja,Chhattisgarh,2024-09-09,30.2,22.8,22.7,22.7
Sarguja,Chhattisgarh,2024-09-10,28.7,23.8,2.5,2.5
Sarguja,Chhattisgarh,2024-09-11,29.0,24.0,4.0,4.0
Sarguja,Chhattisgarh,2024-09-12,29.0,23.2,9.2,9.2
Sarguja,Chhattisgarh,2024-09-13,28.7,22.2,19.8,19.8
Sarguja,Chhattisgarh,2024-09-14,28.1,22.2,2.3,2.3
Sarguja,Chhattisgarh,2024-09-15,25.6,22.5,14.0,14.0
Sarguja,Chhattisgarh,2024-09-16,24.1,22.1,25.2,25.2
Sarguja,Chhattisgarh,2024-09-17,27.4,22.2,17.8,17.8
Sarguja,Chhattisgarh,2024-09-18,28.3,22.6,3.8,3.8
Sarguja,Chhattisgarh,2024-09-19,29.6,21.2,0.4,0.4
Sarguja,Chhattisgarh,2024-09-20,30.2,22.1,3.4,3.4
Sarguja,Chhattisgarh,2024-09-21,30.3,22.2,0.9,0.9
Sarguja,Chhattisgarh,2024-09-22,30.4,21.7,8.1,8.1
Sarguja,Chhattisgarh,2024-09-23,31.0,22.7,0.3,0.3
Sarguja,Chhattisgarh,2024-09-24,29.6,23.5,7.6,7.6
Sarguja,Chhattisgarh,2024-09-25,26.9,22.6,35.1,35.1
Sarguja,Chhattisgarh,2024-09-26,27.5,22.2,16.5,16.5
Sarguja,Chhattisgarh,2024-09-27,27.3,23.5,18.4,18.4
Sarguja,Chhattisgarh,2024-09-28,29.2,23.2,1.7,1.7
Sarguja,Chhattisgarh,2024-09-29,29.8,22.3,2.3,2.3
Sarguja,Chhattisgarh,2024-09-30,30.2,22.8,0.9,0.9
Sarguja,Chhattisgarh,2024-10-01,29.5,22.5,2.5,2.5
Sarguja,Chhattisgarh,2024-10-02,30.2,21.4,0.7,0.7
Sarguja,Chhattisgarh,2024-10-03,29.9,22.0,2.0,2.0
Sarguja,Chhattisgarh,2024-10-04,30.8,20.5,0.0,0.0
Sarguja,Chhattisgarh,2024-10-05,29.5,21.6,0.1,0.1
Sarguja,Chhattisgarh,2024-10-06,29.2,20.4,0.8,0.8
Sarguja,Chhattisgarh,2024-10-07,29.3,20.6,0.8,0.8
Sarguja,Chhattisgarh,2024-10-08,29.0,21.3,5.5,5.5
Sarguja,Chhattisgarh,2024-10-09,27.9,21.2,4.6,4.6
Sarguja,Chhattisgarh,2024-10-10,29.3,20.8,3.2,3.2
Sarguja,Chhattisgarh,2024-10-11,29.8,20.4,0.3,0.3
Sarguja,Chhattisgarh,2024-10-12,29.7,20.6,0.0,0.0
Sarguja,Chhattisgarh,2024-10-13,29.0,21.2,3.5,3.5
Sarguja,Chhattisgarh,2024-10-14,29.5,20.8,7.4,7.4
Sarguja,Chhattisgarh,2024-10-15,28.8,20.3,0.7,0.7
Sarguja,Chhattisgarh,2024-10-16,29.1,21.3,2.1,2.1
Sarguja,Chhattisgarh,2024-10-17,28.8,21.2,1.2,1.2
Sarguja,Chhattisgarh,2024-10-18,29.1,21.0,0.5,0.5
Sarguja,Chhattisgarh,2024-10-19,29.5,19.2,0.0,0.0
Sarguja,Chhattisgarh,2024-10-20,29.1,19.5,0.0,0.0
Sarguja,Chhattisgarh,2024-10-21,29.4,19.6,0.0,0.0
Sarguja,Chhattisgarh,2024-10-22,28.7,17.8,0.0,0.0
Sarguja,Chhattisgarh,2024-10-23,28.4,17.2,0.1,0.1
Sarguja,Chhattisgarh,2024-10-24,27.3,18.5,1.6,1.6
Sarguja,Chhattisgarh,2024-10-25,25.3,19.8,0.6,0.6
Sarguja,Chhattisgarh,2024-10-26,25.8,19.7,0.0,0.0
Sarguja,Chhattisgarh,2024-10-27,26.6,20.5,3.0,3.0
Sarguja,Chhattisgarh,2024-10-28,28.3,19.9,0.7,0.7
Sarguja,Chhattisgarh,2024-10-29,28.4,20.1,1.2,1.2
Sarguja,Chhattisgarh,2024-10-30,29.1,20.0,1.0,1.0
Sarguja,Chhattisgarh,2024-10-31,29.9,19.3,0.0,0.0
Sarguja,Chhattisgarh,2024-11-01,29.9,18.7,0.0,0.0
Sarguja,Chhattisgarh,2024-11-02,28.8,18.6,0.0,0.0
Sarguja,Chhattisgarh,2024-11-03,28.1,17.5,0.0,0.0
Sarguja,Chhattisgarh,2024-11-04,26.8,16.7,0.0,0.0
Sarguja,Chhattisgarh,2024-11-05,27.8,14.8,0.0,0.0
Sarguja,Chhattisgarh,2024-11-06,28.1,16.2,0.0,0.0
Sarguja,Chhattisgarh,2024-11-07,28.0,16.2,0.0,0.0
Sarguja,Chhattisgarh,2024-11-08,28.1,18.1,0.0,0.0
Sarguja,Chhattisgarh,2024-11-09,28.0,19.3,0.0,0.0
Sarguja,Chhattisgarh,2024-11-10,27.6,16.5,0.0,0.0
Sarguja,Chhattisgarh,2024-11-11,27.5,15.8,0.0,0.0
Sarguja,Chhattisgarh,2024-11-12,27.1,15.9,0.0,0.0
Sarguja,Chhattisgarh,2024-11-13,27.3,16.3,0.0,0.0
Sarguja,Chhattisgarh,2024-11-14,27.2,14.8,0.0,0.0
Sarguja,Chhattisgarh,2024-11-15,25.9,15.2,0.0,0.0
Sarguja,Chhattisgarh,2024-11-16,25.7,14.3,0.0,0.0
Sarguja,Chhattisgarh,2024-11-17,25.6,14.3,0.0,0.0
Sarguja,Chhattisgarh,2024-11-18,25.2,14.5,0.0,0.0
Sarguja,Chhattisgarh,2024-11-19,24.8,13.7,0.0,0.0
Sarguja,Chhattisgarh,2024-11-20,24.5,11.8,0.0,0.0
Sarguja,Chhattisgarh,2024-11-21,24.0,13.2,0.0,0.0
Sarguja,Chhattisgarh,2024-11-22,23.9,11.3,0.0,0.0
Sarguja,Chhattisgarh,2024-11-23,23.9,11.1,0.0,0.0
Sarguja,Chhattisgarh,2024-11-24,23.6,11.8,0.0,0.0
Sarguja,Chhattisgarh,2024-11-25,24.5,12.1,0.0,0.0
Sarguja,Chhattisgarh,2024-11-26,24.4,11.2,0.0,0.0
Sarguja,Chhattisgarh,2024-11-27,23.4,12.0,0.0,0.0
Sarguja,Chhattisgarh,2024-11-28,23.7,11.0,0.0,0.0
Sarguja,Chhattisgarh,2024-11-29,24.5,10.7,0.0,0.0
Sarguja,Chhattisgarh,2024-11-30,26.1,11.1,0.0,0.0
Sarguja,Chhattisgarh,2024-12-01,23.8,14.0,0.5,0.5
Sarguja,Chhattisgarh,2024-12-02,24.2,15.6,0.1,0.1
Sarguja,Chhattisgarh,2024-12-03,26.2,15.8,0.0,0.0
Sarguja,Chhattisgarh,2024-12-04,26.7,14.3,0.0,0.0
Sarguja,Chhattisgarh,2024-12-05,25.8,14.5,0.0,0.0
Sarguja,Chhattisgarh,2024-12-06,24.2,12.9,0.0,0.0
Sarguja,Chhattisgarh,2024-12-07,23.9,11.9,0.0,0.0
Sarguja,Chhattisgarh,2024-12-08,24.3,12.2,0.1,0.1
Sarguja,Chhattisgarh,2024-12-09,25.1,14.5,2.7,2.7
Sarguja,Chhattisgarh,2024-12-10,21.9,11.7,0.0,0.0
Sarguja,Chhattisgarh,2024-12-11,21.7,9.3,0.0,0.0
Sarguja,Chhattisgarh,2024-12-12,22.8,9.1,0.0,0.0
Sarguja,Chhattisgarh,2024-12-13,21.3,8.6,0.0,0.0
Sarguja,Chhattisgarh,2024-12-14,21.4,7.4,0.0,0.0
Sarguja,Chhattisgarh,2024-12-15,21.4,7.3,0.0,0.0
Sarguja,Chhattisgarh,2024-12-16,22.2,7.6,0.0,0.0
Sarguja,Chhattisgarh,2024-12-17,23.3,7.3,0.0,0.0
Sarguja,Chhattisgarh,2024-12-18,23.6,9.8,0.0,0.0
Sarguja,Chhattisgarh,2024-12-19,25.7,9.1,0.0,0.0
Sarguja,Chhattisgarh,2024-12-20,25.1,10.1,0.0,0.0
Sarguja,Chhattisgarh,2024-12-21,23.6,14.4,13.9,13.9
Sarguja,Chhattisgarh,2024-12-22,24.5,11.7,0.0,0.0
Sarguja,Chhattisgarh,2024-12-23,24.4,13.8,0.0,0.0
Sarguja,Chhattisgarh,2024-12-24,24.8,12.2,0.0,0.0
Sarguja,Chhattisgarh,2024-12-25,25.4,12.1,0.0,0.0
Sarguja,Chhattisgarh,2024-12-26,26.2,13.3,0.0,0.0
Sarguja,Chhattisgarh,2024-12-27,26.7,14.8,0.0,0.0
Sarguja,Chhattisgarh,2024-12-28,27.5,15.3,2.5,2.5
Sarguja,Chhattisgarh,2024-12-29,24.2,14.7,0.1,0.1
Sarguja,Chhattisgarh,2024-12-30,22.6,12.3,0.0,0.0
Sarguja,Chhattisgarh,2024-12-31,21.9,9.8,0.0,0.0
Ernakulam,Kerala,2023-01-01,31.1,19.4,0.0,0.0
Ernakulam,Kerala,2023-01-02,29.8,19.6,0.0,0.0
