facility_id_from,facility_id_to,district,state,travel_time_min
FAC0021,FAC0033,Ballari,Karnataka,54.07
FAC0021,FAC0034,Ballari,Karnataka,20.97
FAC0021,FAC0035,Ballari,Karnataka,70.49
FAC0021,FAC0036,Ballari,Karnataka,54.2
FAC0021,FAC0037,Ballari,Karnataka,18.78
FAC0021,FAC0038,Ballari,Karnataka,43.36
FAC0021,FAC0039,Ballari,Karnataka,49.42
FAC0021,FAC0040,Ballari,Karnataka,25.84
FAC0021,FAC0041,Ballari,Karnataka,20.71
FAC0021,FAC0042,Ballari,Karnataka,54.45
FAC0021,FAC0043,Ballari,Karnataka,62.62
FAC0021,FAC0044,Ballari,Karnataka,64.02
FAC0021,FAC0045,Ballari,Karnataka,62.95
FAC0021,FAC0046,Ballari,Karnataka,95.36
FAC0021,FAC0047,Ballari,Karnataka,87.14
FAC0021,FAC0048,Ballari,Karnataka,6.09
FAC0021,FAC0049,Ballari,Karnataka,18.8
FAC0021,FAC0050,Ballari,Karnataka,71.93
FAC0021,FAC0051,Ballari,Karnataka,53.14
FAC0021,FAC0052,Ballari,Karnataka,83.99
FAC0021,FAC0053,Ballari,Karnataka,48.53
FAC0021,FAC0054,Ballari,Karnataka,47.19
FAC0022,FAC0012,Ballari,Karnataka,10.89
FAC0022,FAC0013,Ballari,Karnataka,11.93
FAC0022,FAC0014,Ballari,Karnataka,17.16
FAC0022,FAC0015,Ballari,Karnataka,18.24
FAC0022,FAC0016,Ballari,Karnataka,69.71
FAC0022,FAC0017,Ballari,Karnataka,13.51
FAC0022,FAC0018,Ballari,Karnataka,11.97
FAC0022,FAC0019,Ballari,Karnataka,37.42
FAC0022,FAC0020,Ballari,Karnataka,46.38
FAC0022,FAC0021,Ballari,Karnataka,11.76
FAC0022,FAC0023,Ballari,Karnataka,38.48
FAC0022,FAC0024,Ballari,Karnataka,77.21
FAC0022,FAC0025,Ballari,Karnataka,72.06
FAC0022,FAC0026,Ballari,Karnataka,17.64
FAC0022,FAC0027,Ballari,Karnataka,38.63
FAC0022,FAC0028,Ballari,Karnataka,40.38
FAC0022,FAC0029,Ballari,Karnataka,57.94
FAC0022,FAC0030,Ballari,Karnataka,89.26
FAC0022,FAC0031,Ballari,Karnataka,64.14
FAC0022,FAC0032,Ballari,Karnataka,51.83
FAC0022,FAC0033,Ballari,Karnataka,45.32
FAC0022,FAC0034,Ballari,Karnataka,10.91
FAC0022,FAC0035,Ballari,Karnataka,63.73
FAC0022,FAC0036,Ballari,Karnataka,47.44
FAC0022,FAC0037,Ballari,Karnataka,19.73
FAC0022,FAC0038,Ballari,Karnataka,48.79
FAC0022,FAC0039,Ballari,Karnataka,54.86
FAC0022,FAC0040,Ballari,Karnataka,31.27
FAC0022,FAC0041,Ballari,Karnataka,26.15
FAC0022,FAC0042,Ballari,Karnataka,56.93
FAC0022,FAC0043,Ballari,Karnataka,55.85
FAC0022,FAC0044,Ballari,Karnataka,57.25
FAC0022,FAC0045,Ballari,Karnataka,56.19
FAC0022,FAC0046,Ballari,Karnataka,88.6
FAC0022,FAC0047,Ballari,Karnataka,80.38
FAC0022,FAC0048,Ballari,Karnataka,13.5
FAC0022,FAC0049,Ballari,Karnataka,19.74
FAC0022,FAC0050,Ballari,Karnataka,65.17
FAC0022,FAC0051,Ballari,Karnataka,46.38
FAC0022,FAC0052,Ballari,Karnataka,77.23
FAC0022,FAC0053,Ballari,Karnataka,38.48
FAC0022,FAC0054,Ballari,Karnataka,40.43
FAC0023,FAC0012,Ballari,Karnataka,31.39
FAC0023,FAC0013,Ballari,Karnataka,36.55
FAC0023,FAC0014,Ballari,Karnataka,30.36
FAC0023,FAC0015,Ballari,Karnataka,42.86
FAC0023,FAC0016,Ballari,Karnataka,42.61
FAC0023,FAC0017,Ballari,Karnataka,50.34
FAC0023,FAC0018,Ballari,Karnataka,36.59
FAC0023,FAC0019,Ballari,Karnataka,31.74
FAC0023,FAC0020,Ballari,Karnataka,23.68
FAC0023,FAC0021,Ballari,Karnataka,48.59
FAC0023,FAC0022,Ballari,Karnataka,38.51
FAC0023,FAC0024,Ballari,Karnataka,50.1
FAC0023,FAC0025,Ballari,Karnataka,44.96
FAC0023,FAC0026,Ballari,Karnataka,30.84
FAC0023,FAC0027,Ballari,Karnataka,35.67
FAC0023,FAC0028,Ballari,Karnataka,14.26
FAC0023,FAC0029,Ballari,Karnataka,30.84
FAC0023,FAC0030,Ballari,Karnataka,62.16
FAC0023,FAC0031,Ballari,Karnataka,44.39
FAC0023,FAC0032,Ballari,Karnataka,58.5
FAC0023,FAC0033,Ballari,Karnataka,7.44
FAC0023,FAC0034,Ballari,Karnataka,31.42
FAC0023,FAC0035,Ballari,Karnataka,57.96
FAC0023,FAC0036,Ballari,Karnataka,44.84
FAC0023,FAC0037,Ballari,Karnataka,55.01
FAC0023,FAC0038,Ballari,Karnataka,79.1
FAC0023,FAC0039,Ballari,Karnataka,72.05
FAC0023,FAC0040,Ballari,Karnataka,68.1
FAC0023,FAC0041,Ballari,Karnataka,62.98
FAC0023,FAC0042,Ballari,Karnataka,66.77
FAC0023,FAC0043,Ballari,Karnataka,28.75
FAC0023,FAC0044,Ballari,Karnataka,30.15
FAC0023,FAC0045,Ballari,Karnataka,29.08
FAC0023,FAC0046,Ballari,Karnataka,61.5
FAC0023,FAC0047,Ballari,Karnataka,53.27
FAC0023,FAC0048,Ballari,Karnataka,50.33
FAC0023,FAC0049,Ballari,Karnataka,55.02
FAC0023,FAC0050,Ballari,Karnataka,59.39
FAC0023,FAC0051,Ballari,Karnataka,23.68
FAC0023,FAC0052,Ballari,Karnataka,50.13
FAC0023,FAC0053,Ballari,Karnataka,0.0
FAC0023,FAC0054,Ballari,Karnataka,14.3
FAC0024,FAC0012,Ballari,Karnataka,81.8
FAC0024,FAC0013,Ballari,Karnataka,67.28
FAC0024,FAC0014,Ballari,Karnataka,70.27
FAC0024,FAC0015,Ballari,Karnataka,69.53
FAC0024,FAC0016,Ballari,Karnataka,41.31
FAC0024,FAC0017,Ballari,Karnataka,86.73
FAC0024,FAC0018,Ballari,Karnataka,67.32
FAC0024,FAC0019,Ballari,Karnataka,41.02
FAC0024,FAC0020,Ballari,Karnataka,47.26
FAC0024,FAC0021,Ballari,Karnataka,84.99
FAC0024,FAC0022,Ballari,Karnataka,77.98
FAC0024,FAC0023,Ballari,Karnataka,50.95
FAC0024,FAC0025,Ballari,Karnataka,20.81
FAC0024,FAC0026,Ballari,Karnataka,70.75
FAC0024,FAC0027,Ballari,Karnataka,59.76
FAC0024,FAC0028,Ballari,Karnataka,37.7
FAC0024,FAC0029,Ballari,Karnataka,23.25
FAC0024,FAC0030,Ballari,Karnataka,15.19
FAC0024,FAC0031,Ballari,Karnataka,16.29
FAC0024,FAC0032,Ballari,Karnataka,44.62
FAC0024,FAC0033,Ballari,Karnataka,44.35
FAC0024,FAC0034,Ballari,Karnataka,81.82
FAC0024,FAC0035,Ballari,Karnataka,32.97
FAC0024,FAC0036,Ballari,Karnataka,43.56
FAC0024,FAC0037,Ballari,Karnataka,85.94
FAC0024,FAC0038,Ballari,Karnataka,65.22
FAC0024,FAC0039,Ballari,Karnataka,58.17
FAC0024,FAC0040,Ballari,Karnataka,94.61
FAC0024,FAC0041,Ballari,Karnataka,86.55
FAC0024,FAC0042,Ballari,Karnataka,52.88
FAC0024,FAC0043,Ballari,Karnataka,24.83
FAC0024,FAC0044,Ballari,Karnataka,21.11
FAC0024,FAC0045,Ballari,Karnataka,23.35
FAC0024,FAC0046,Ballari,Karnataka,16.21
FAC0024,FAC0047,Ballari,Karnataka,21.16
FAC0024,FAC0048,Ballari,Karnataka,86.73
FAC0024,FAC0049,Ballari,Karnataka,85.95
FAC0024,FAC0050,Ballari,Karnataka,28.75
FAC0024,FAC0051,Ballari,Karnataka,47.26
FAC0024,FAC0052,Ballari,Karnataka,1.69
FAC0024,FAC0053,Ballari,Karnataka,50.94
FAC0024,FAC0054,Ballari,Karnataka,37.65
FAC0025,FAC0012,Ballari,Karnataka,75.24
FAC0025,FAC0013,Ballari,Karnataka,60.91
FAC0025,FAC0014,Ballari,Karnataka,63.71
FAC0025,FAC0015,Ballari,Karnataka,67.22
FAC0025,FAC0016,Ballari,Karnataka,28.23
FAC0025,FAC0017,Ballari,Karnataka,80.17
FAC0025,FAC0018,Ballari,Karnataka,60.96
FAC0025,FAC0019,Ballari,Karnataka,44.93
FAC0025,FAC0020,Ballari,Karnataka,40.7
FAC0025,FAC0021,Ballari,Karnataka,78.42
FAC0025,FAC0022,Ballari,Karnataka,71.42
FAC0025,FAC0023,Ballari,Karnataka,44.38
FAC0025,FAC0024,Ballari,Karnataka,20.98
FAC0025,FAC0026,Ballari,Karnataka,64.19
FAC0025,FAC0027,Ballari,Karnataka,53.2
FAC0025,FAC0028,Ballari,Karnataka,31.13
FAC0025,FAC0029,Ballari,Karnataka,14.99
FAC0025,FAC0030,Ballari,Karnataka,17.2
FAC0025,FAC0031,Ballari,Karnataka,30.41
FAC0025,FAC0032,Ballari,Karnataka,50.22
FAC0025,FAC0033,Ballari,Karnataka,37.78
FAC0025,FAC0034,Ballari,Karnataka,75.26
FAC0025,FAC0035,Ballari,Karnataka,47.9
FAC0025,FAC0036,Ballari,Karnataka,49.17
FAC0025,FAC0037,Ballari,Karnataka,79.38
FAC0025,FAC0038,Ballari,Karnataka,70.82
FAC0025,FAC0039,Ballari,Karnataka,63.77
FAC0025,FAC0040,Ballari,Karnataka,97.94
FAC0025,FAC0041,Ballari,Karnataka,92.15
FAC0025,FAC0042,Ballari,Karnataka,58.49
FAC0025,FAC0043,Ballari,Karnataka,18.27
FAC0025,FAC0044,Ballari,Karnataka,17.33
FAC0025,FAC0045,Ballari,Karnataka,16.79
FAC0025,FAC0046,Ballari,Karnataka,16.54
FAC0025,FAC0047,Ballari,Karnataka,8.32
FAC0025,FAC0048,Ballari,Karnataka,80.16
FAC0025,FAC0049,Ballari,Karnataka,79.39
FAC0025,FAC0050,Ballari,Karnataka,48.0
FAC0025,FAC0051,Ballari,Karnataka,40.69
FAC0025,FAC0052,Ballari,Karnataka,19.67
FAC0025,FAC0053,Ballari,Karnataka,44.38
FAC0025,FAC0054,Ballari,Karnataka,31.09
FAC0026,FAC0012,Ballari,Karnataka,12.72
FAC0026,FAC0013,Ballari,Karnataka,7.02
FAC0026,FAC0014,Ballari,Karnataka,0.54
FAC0026,FAC0015,Ballari,Karnataka,13.33
FAC0026,FAC0016,Ballari,Karnataka,62.26
FAC0026,FAC0017,Ballari,Karnataka,26.27
FAC0026,FAC0018,Ballari,Karnataka,7.06
FAC0026,FAC0019,Ballari,Karnataka,32.51
FAC0026,FAC0020,Ballari,Karnataka,41.47
FAC0026,FAC0021,Ballari,Karnataka,24.53
FAC0026,FAC0022,Ballari,Karnataka,17.52
FAC0026,FAC0023,Ballari,Karnataka,30.92
FAC0026,FAC0024,Ballari,Karnataka,69.76
FAC0026,FAC0025,Ballari,Karnataka,64.61
FAC0026,FAC0027,Ballari,Karnataka,31.18
FAC0026,FAC0028,Ballari,Karnataka,32.93
FAC0026,FAC0029,Ballari,Karnataka,50.49
FAC0026,FAC0030,Ballari,Karnataka,81.81
FAC0026,FAC0031,Ballari,Karnataka,59.23
FAC0026,FAC0032,Ballari,Karnataka,46.91
FAC0026,FAC0033,Ballari,Karnataka,37.76
FAC0026,FAC0034,Ballari,Karnataka,12.74
FAC0026,FAC0035,Ballari,Karnataka,58.82
FAC0026,FAC0036,Ballari,Karnataka,42.53
FAC0026,FAC0037,Ballari,Karnataka,25.48
FAC0026,FAC0038,Ballari,Karnataka,61.56
FAC0026,FAC0039,Ballari,Karnataka,57.3
FAC0026,FAC0040,Ballari,Karnataka,44.04
FAC0026,FAC0041,Ballari,Karnataka,38.92
FAC0026,FAC0042,Ballari,Karnataka,52.02
FAC0026,FAC0043,Ballari,Karnataka,48.4
FAC0026,FAC0044,Ballari,Karnataka,49.8
FAC0026,FAC0045,Ballari,Karnataka,48.74
FAC0026,FAC0046,Ballari,Karnataka,81.15
FAC0026,FAC0047,Ballari,Karnataka,72.93
FAC0026,FAC0048,Ballari,Karnataka,26.27
FAC0026,FAC0049,Ballari,Karnataka,25.5
FAC0026,FAC0050,Ballari,Karnataka,60.25
FAC0026,FAC0051,Ballari,Karnataka,41.46
FAC0026,FAC0052,Ballari,Karnataka,69.78
FAC0026,FAC0053,Ballari,Karnataka,30.92
FAC0026,FAC0054,Ballari,Karnataka,32.98
FAC0027,FAC0012,Ballari,Karnataka,42.55
FAC0027,FAC0013,Ballari,Karnataka,27.96
FAC0027,FAC0014,Ballari,Karnataka,30.75
FAC0027,FAC0015,Ballari,Karnataka,32.19
FAC0027,FAC0016,Ballari,Karnataka,51.34
FAC0027,FAC0017,Ballari,Karnataka,47.22
FAC0027,FAC0018,Ballari,Karnataka,28.0
FAC0027,FAC0019,Ballari,Karnataka,21.7
FAC0027,FAC0020,Ballari,Karnataka,21.47
FAC0027,FAC0021,Ballari,Karnataka,45.47
FAC0027,FAC0022,Ballari,Karnataka,38.46
FAC0027,FAC0023,Ballari,Karnataka,35.38
FAC0027,FAC0024,Ballari,Karnataka,58.84
FAC0027,FAC0025,Ballari,Karnataka,53.69
FAC0027,FAC0026,Ballari,Karnataka,31.23
FAC0027,FAC0028,Ballari,Karnataka,22.01
FAC0027,FAC0029,Ballari,Karnataka,39.57
FAC0027,FAC0030,Ballari,Karnataka,70.89
FAC0027,FAC0031,Ballari,Karnataka,48.42
FAC0027,FAC0032,Ballari,Karnataka,48.79
FAC0027,FAC0033,Ballari,Karnataka,28.94
FAC0027,FAC0034,Ballari,Karnataka,42.57
FAC0027,FAC0035,Ballari,Karnataka,48.23
FAC0027,FAC0036,Ballari,Karnataka,35.13
FAC0027,FAC0037,Ballari,Karnataka,46.42
FAC0027,FAC0038,Ballari,Karnataka,69.39
FAC0027,FAC0039,Ballari,Karnataka,62.34
FAC0027,FAC0040,Ballari,Karnataka,64.98
FAC0027,FAC0041,Ballari,Karnataka,59.86
FAC0027,FAC0042,Ballari,Karnataka,57.06
FAC0027,FAC0043,Ballari,Karnataka,37.48
FAC0027,FAC0044,Ballari,Karnataka,38.88
FAC0027,FAC0045,Ballari,Karnataka,37.82
FAC0027,FAC0046,Ballari,Karnataka,70.23
FAC0027,FAC0047,Ballari,Karnataka,62.01
FAC0027,FAC0048,Ballari,Karnataka,47.21
FAC0027,FAC0049,Ballari,Karnataka,46.44
FAC0027,FAC0050,Ballari,Karnataka,49.67
FAC0027,FAC0051,Ballari,Karnataka,21.46
FAC0027,FAC0052,Ballari,Karnataka,58.86
FAC0027,FAC0053,Ballari,Karnataka,35.38
FAC0027,FAC0054,Ballari,Karnataka,22.06
FAC0028,FAC0012,Ballari,Karnataka,44.37
FAC0028,FAC0013,Ballari,Karnataka,29.78
FAC0028,FAC0014,Ballari,Karnataka,32.57
FAC0028,FAC0015,Ballari,Karnataka,36.09
FAC0028,FAC0016,Ballari,Karnataka,29.33
FAC0028,FAC0017,Ballari,Karnataka,49.03
FAC0028,FAC0018,Ballari,Karnataka,29.82
FAC0028,FAC0019,Ballari,Karnataka,17.61
FAC0028,FAC0020,Ballari,Karnataka,9.56
FAC0028,FAC0021,Ballari,Karnataka,47.29
FAC0028,FAC0022,Ballari,Karnataka,40.28
FAC0028,FAC0023,Ballari,Karnataka,14.22
FAC0028,FAC0024,Ballari,Karnataka,36.82
FAC0028,FAC0025,Ballari,Karnataka,31.68
FAC0028,FAC0026,Ballari,Karnataka,33.05
FAC0028,FAC0027,Ballari,Karnataka,22.06
FAC0028,FAC0029,Ballari,Karnataka,17.56
FAC0028,FAC0030,Ballari,Karnataka,48.88
FAC0028,FAC0031,Ballari,Karnataka,31.11
FAC0028,FAC0032,Ballari,Karnataka,44.38
FAC0028,FAC0033,Ballari,Karnataka,7.62
FAC0028,FAC0034,Ballari,Karnataka,44.38
FAC0028,FAC0035,Ballari,Karnataka,43.83
FAC0028,FAC0036,Ballari,Karnataka,30.71
FAC0028,FAC0037,Ballari,Karnataka,48.24
FAC0028,FAC0038,Ballari,Karnataka,64.98
FAC0028,FAC0039,Ballari,Karnataka,57.93
FAC0028,FAC0040,Ballari,Karnataka,66.8
FAC0028,FAC0041,Ballari,Karnataka,61.68
FAC0028,FAC0042,Ballari,Karnataka,52.64
FAC0028,FAC0043,Ballari,Karnataka,15.47
FAC0028,FAC0044,Ballari,Karnataka,16.87
FAC0028,FAC0045,Ballari,Karnataka,15.81
FAC0028,FAC0046,Ballari,Karnataka,48.22
FAC0028,FAC0047,Ballari,Karnataka,39.99
FAC0028,FAC0048,Ballari,Karnataka,49.03
FAC0028,FAC0049,Ballari,Karnataka,48.26
FAC0028,FAC0050,Ballari,Karnataka,45.27
FAC0028,FAC0051,Ballari,Karnataka,9.56
FAC0028,FAC0052,Ballari,Karnataka,36.85
FAC0028,FAC0053,Ballari,Karnataka,14.22
FAC0028,FAC0054,Ballari,Karnataka,0.05
FAC0029,FAC0012,Ballari,Karnataka,61.91
FAC0029,FAC0013,Ballari,Karnataka,47.59
FAC0029,FAC0014,Ballari,Karnataka,50.38
FAC0029,FAC0015,Ballari,Karnataka,53.9
FAC0029,FAC0016,Ballari,Karnataka,20.29
FAC0029,FAC0017,Ballari,Karnataka,66.85
FAC0029,FAC0018,Ballari,Karnataka,47.63
FAC0029,FAC0019,Ballari,Karnataka,31.61
FAC0029,FAC0020,Ballari,Karnataka,27.37
FAC0029,FAC0021,Ballari,Karnataka,65.1
FAC0029,FAC0022,Ballari,Karnataka,58.09
FAC0029,FAC0023,Ballari,Karnataka,31.06
FAC0029,FAC0024,Ballari,Karnataka,20.18
FAC0029,FAC0025,Ballari,Karnataka,14.92
FAC0029,FAC0026,Ballari,Karnataka,50.87
FAC0029,FAC0027,Ballari,Karnataka,39.87
FAC0029,FAC0028,Ballari,Karnataka,17.81
FAC0029,FAC0030,Ballari,Karnataka,32.12
FAC0029,FAC0031,Ballari,Karnataka,17.34
FAC0029,FAC0032,Ballari,Karnataka,36.9
FAC0029,FAC0033,Ballari,Karnataka,24.46
FAC0029,FAC0034,Ballari,Karnataka,61.93
FAC0029,FAC0035,Ballari,Karnataka,34.57
FAC0029,FAC0036,Ballari,Karnataka,35.84
FAC0029,FAC0037,Ballari,Karnataka,66.05
FAC0029,FAC0038,Ballari,Karnataka,57.5
FAC0029,FAC0039,Ballari,Karnataka,50.45
FAC0029,FAC0040,Ballari,Karnataka,84.61
FAC0029,FAC0041,Ballari,Karnataka,78.83
FAC0029,FAC0042,Ballari,Karnataka,45.16
FAC0029,FAC0043,Ballari,Karnataka,4.94
FAC0029,FAC0044,Ballari,Karnataka,4.26
FAC0029,FAC0045,Ballari,Karnataka,3.13
FAC0029,FAC0046,Ballari,Karnataka,31.46
FAC0029,FAC0047,Ballari,Karnataka,23.24
FAC0029,FAC0048,Ballari,Karnataka,66.84
FAC0029,FAC0049,Ballari,Karnataka,66.07
FAC0029,FAC0050,Ballari,Karnataka,36.01
FAC0029,FAC0051,Ballari,Karnataka,27.37
FAC0029,FAC0052,Ballari,Karnataka,20.2
FAC0029,FAC0053,Ballari,Karnataka,31.06
FAC0029,FAC0054,Ballari,Karnataka,17.77
FAC0030,FAC0012,Ballari,Karnataka,92.56
FAC0030,FAC0013,Ballari,Karnataka,78.23
FAC0030,FAC0014,Ballari,Karnataka,81.02
FAC0030,FAC0015,Ballari,Karnataka,83.11
FAC0030,FAC0016,Ballari,Karnataka,45.54
FAC0030,FAC0017,Ballari,Karnataka,97.49
FAC0030,FAC0018,Ballari,Karnataka,78.27
FAC0030,FAC0019,Ballari,Karnataka,54.6
FAC0030,FAC0020,Ballari,Karnataka,58.01
FAC0030,FAC0021,Ballari,Karnataka,95.74
FAC0030,FAC0022,Ballari,Karnataka,88.73
FAC0030,FAC0023,Ballari,Karnataka,61.7
FAC0030,FAC0024,Ballari,Karnataka,15.31
FAC0030,FAC0025,Ballari,Karnataka,17.32
FAC0030,FAC0026,Ballari,Karnataka,81.51
FAC0030,FAC0027,Ballari,Karnataka,70.51
FAC0030,FAC0028,Ballari,Karnataka,48.45
FAC0030,FAC0029,Ballari,Karnataka,32.31
FAC0030,FAC0031,Ballari,Karnataka,29.87
FAC0030,FAC0032,Ballari,Karnataka,58.2
FAC0030,FAC0033,Ballari,Karnataka,55.1
FAC0030,FAC0034,Ballari,Karnataka,92.58
FAC0030,FAC0035,Ballari,Karnataka,46.55
FAC0030,FAC0036,Ballari,Karnataka,57.14
FAC0030,FAC0037,Ballari,Karnataka,96.69
FAC0030,FAC0038,Ballari,Karnataka,78.8
FAC0030,FAC0039,Ballari,Karnataka,71.75
FAC0030,FAC0040,Ballari,Karnataka,108.19
FAC0030,FAC0041,Ballari,Karnataka,100.13
FAC0030,FAC0042,Ballari,Karnataka,66.46
FAC0030,FAC0043,Ballari,Karnataka,35.58
FAC0030,FAC0044,Ballari,Karnataka,34.65
FAC0030,FAC0045,Ballari,Karnataka,34.1
FAC0030,FAC0046,Ballari,Karnataka,11.87
FAC0030,FAC0047,Ballari,Karnataka,12.99
FAC0030,FAC0048,Ballari,Karnataka,97.48
FAC0030,FAC0049,Ballari,Karnataka,96.71
FAC0030,FAC0050,Ballari,Karnataka,42.34
FAC0030,FAC0051,Ballari,Karnataka,58.01
FAC0030,FAC0052,Ballari,Karnataka,14.0
FAC0030,FAC0053,Ballari,Karnataka,61.7
FAC0030,FAC0054,Ballari,Karnataka,48.41
FAC0031,FAC0012,Ballari,Karnataka,70.72
FAC0031,FAC0013,Ballari,Karnataka,53.03
FAC0031,FAC0014,Ballari,Karnataka,58.93
FAC0031,FAC0015,Ballari,Karnataka,55.28
FAC0031,FAC0016,Ballari,Karnataka,36.89
FAC0031,FAC0017,Ballari,Karnataka,72.85
FAC0031,FAC0018,Ballari,Karnataka,53.07
FAC0031,FAC0019,Ballari,Karnataka,26.77
FAC0031,FAC0020,Ballari,Karnataka,34.84
FAC0031,FAC0021,Ballari,Karnataka,71.1
FAC0031,FAC0022,Ballari,Karnataka,64.09
FAC0031,FAC0023,Ballari,Karnataka,46.16
FAC0031,FAC0024,Ballari,Karnataka,16.42
FAC0031,FAC0025,Ballari,Karnataka,31.87
FAC0031,FAC0026,Ballari,Karnataka,59.41
FAC0031,FAC0027,Ballari,Karnataka,48.49
FAC0031,FAC0028,Ballari,Karnataka,32.91
FAC0031,FAC0029,Ballari,Karnataka,18.82
FAC0031,FAC0030,Ballari,Karnataka,29.95
FAC0031,FAC0032,Ballari,Karnataka,30.37
FAC0031,FAC0033,Ballari,Karnataka,39.56
FAC0031,FAC0034,Ballari,Karnataka,70.74
FAC0031,FAC0035,Ballari,Karnataka,23.77
FAC0031,FAC0036,Ballari,Karnataka,29.31
FAC0031,FAC0037,Ballari,Karnataka,72.05
FAC0031,FAC0038,Ballari,Karnataka,50.97
FAC0031,FAC0039,Ballari,Karnataka,43.92
FAC0031,FAC0040,Ballari,Karnataka,80.36
FAC0031,FAC0041,Ballari,Karnataka,72.3
FAC0031,FAC0042,Ballari,Karnataka,38.63
FAC0031,FAC0043,Ballari,Karnataka,20.04
FAC0031,FAC0044,Ballari,Karnataka,16.07
FAC0031,FAC0045,Ballari,Karnataka,18.93
FAC0031,FAC0046,Ballari,Karnataka,30.97
FAC0031,FAC0047,Ballari,Karnataka,35.92
FAC0031,FAC0048,Ballari,Karnataka,72.84
FAC0031,FAC0049,Ballari,Karnataka,72.07
FAC0031,FAC0050,Ballari,Karnataka,19.55
FAC0031,FAC0051,Ballari,Karnataka,34.84
FAC0031,FAC0052,Ballari,Karnataka,16.45
FAC0031,FAC0053,Ballari,Karnataka,46.16
FAC0031,FAC0054,Ballari,Karnataka,32.87
FAC0032,FAC0012,Ballari,Karnataka,58.21
FAC0032,FAC0013,Ballari,Karnataka,39.75
FAC0032,FAC0014,Ballari,Karnataka,46.42
FAC0032,FAC0015,Ballari,Karnataka,34.75
FAC0032,FAC0016,Ballari,Karnataka,53.65
FAC0032,FAC0017,Ballari,Karnataka,56.12
FAC0032,FAC0018,Ballari,Karnataka,39.98
FAC0032,FAC0019,Ballari,Karnataka,26.91
FAC0032,FAC0020,Ballari,Karnataka,37.74
FAC0032,FAC0021,Ballari,Karnataka,58.59
FAC0032,FAC0022,Ballari,Karnataka,51.59
FAC0032,FAC0023,Ballari,Karnataka,58.24
FAC0032,FAC0024,Ballari,Karnataka,44.58
FAC0032,FAC0025,Ballari,Karnataka,50.39
FAC0032,FAC0026,Ballari,Karnataka,46.9
FAC0032,FAC0027,Ballari,Karnataka,48.64
FAC0032,FAC0028,Ballari,Karnataka,44.26
FAC0032,FAC0029,Ballari,Karnataka,36.96
FAC0032,FAC0030,Ballari,Karnataka,58.11
FAC0032,FAC0031,Ballari,Karnataka,30.2
FAC0032,FAC0033,Ballari,Karnataka,51.64
FAC0032,FAC0034,Ballari,Karnataka,58.23
FAC0032,FAC0035,Ballari,Karnataka,17.33
FAC0032,FAC0036,Ballari,Karnataka,14.1
FAC0032,FAC0037,Ballari,Karnataka,59.55
FAC0032,FAC0038,Ballari,Karnataka,21.09
FAC0032,FAC0039,Ballari,Karnataka,14.04
FAC0032,FAC0040,Ballari,Karnataka,50.48
FAC0032,FAC0041,Ballari,Karnataka,42.42
FAC0032,FAC0042,Ballari,Karnataka,8.76
FAC0032,FAC0043,Ballari,Karnataka,36.19
FAC0032,FAC0044,Ballari,Karnataka,33.52
FAC0032,FAC0045,Ballari,Karnataka,35.21
FAC0032,FAC0046,Ballari,Karnataka,59.13
FAC0032,FAC0047,Ballari,Karnataka,58.71
FAC0032,FAC0048,Ballari,Karnataka,56.12
FAC0032,FAC0049,Ballari,Karnataka,59.56
FAC0032,FAC0050,Ballari,Karnataka,18.77
FAC0032,FAC0051,Ballari,Karnataka,37.74
FAC0032,FAC0052,Ballari,Karnataka,44.61
FAC0032,FAC0053,Ballari,Karnataka,58.24
FAC0032,FAC0054,Ballari,Karnataka,44.31
FAC0033,FAC0012,Ballari,Karnataka,38.23
FAC0033,FAC0013,Ballari,Karnataka,36.82
FAC0033,FAC0014,Ballari,Karnataka,37.19
FAC0033,FAC0015,Ballari,Karnataka,43.13
FAC0033,FAC0016,Ballari,Karnataka,36.04
FAC0033,FAC0017,Ballari,Karnataka,56.08
FAC0033,FAC0018,Ballari,Karnataka,36.87
FAC0033,FAC0019,Ballari,Karnataka,25.17
FAC0033,FAC0020,Ballari,Karnataka,17.12
FAC0033,FAC0021,Ballari,Karnataka,54.33
FAC0033,FAC0022,Ballari,Karnataka,45.34
FAC0033,FAC0023,Ballari,Karnataka,7.37
FAC0033,FAC0024,Ballari,Karnataka,43.54
FAC0033,FAC0025,Ballari,Karnataka,38.39
FAC0033,FAC0026,Ballari,Karnataka,37.67
FAC0033,FAC0027,Ballari,Karnataka,29.1
FAC0033,FAC0028,Ballari,Karnataka,7.69
FAC0033,FAC0029,Ballari,Karnataka,24.27
FAC0033,FAC0030,Ballari,Karnataka,55.59
FAC0033,FAC0031,Ballari,Karnataka,37.83
FAC0033,FAC0032,Ballari,Karnataka,51.94
FAC0033,FAC0034,Ballari,Karnataka,38.24
FAC0033,FAC0035,Ballari,Karnataka,51.39
FAC0033,FAC0036,Ballari,Karnataka,38.27
FAC0033,FAC0037,Ballari,Karnataka,55.28
FAC0033,FAC0038,Ballari,Karnataka,72.54
FAC0033,FAC0039,Ballari,Karnataka,65.49
FAC0033,FAC0040,Ballari,Karnataka,73.85
FAC0033,FAC0041,Ballari,Karnataka,68.72
FAC0033,FAC0042,Ballari,Karnataka,60.2
FAC0033,FAC0043,Ballari,Karnataka,22.18
FAC0033,FAC0044,Ballari,Karnataka,23.58
FAC0033,FAC0045,Ballari,Karnataka,22.52
