facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0008,Metformin,Bagalkote,Karnataka,5.776448287972779,81.3017968281669,0.0010347144300546138,False,0.9582825352991091,0.9712229610363372,critical
FAC0008,Amlodipine,Bagalkote,Karnataka,8.640861975294522,120.0907434185098,-0.0015380694849045009,False,0.9302996923259716,0.8167409564014686,critical
FAC0008,Atenolol,Bagalkote,Karnataka,3.750504236783466,44.6611900154131,-0.0005952954029336705,False,0.9530426413619069,0.9997152401870787,critical
FAC0008,Oxytocin,Bagalkote,Karnataka,4.116740293420305,69.55610907536352,5.274214934371646e-05,False,0.9506711817069196,0.9782520835383645,critical
FAC0008,Snake Venom Antiserum,Bagalkote,Karnataka,39.26170163059808,478.90320215422753,-0.008510399677417829,False,0.9090362453144523,0.003412626148986693,low
FAC0008,Insulin (Soluble),Bagalkote,Karnataka,3.566886942823744,32.59597473072359,-0.0007850128156370885,False,0.9407235352366408,0.9996514373847486,critical
FAC0008,Deferoxamine,Bagalkote,Karnataka,0.10109356689940072,1.73976491653187,0.0008053217309377342,False,0.9420956539490142,0.99968083882492,critical
FAC0008,Deferasirox,Bagalkote,Karnataka,0.055538489385873455,0.5059799534633421,0.0007794663936863896,False,0.9525809953644773,0.9996309458314213,critical
FAC0008,Deferiprone,Bagalkote,Karnataka,0.0284801616112163,0.32254368579145165,-0.0002748787940996017,False,0.9393952593560486,0.9996309458314213,critical
FAC0008,Hydroxyurea,Bagalkote,Karnataka,10.17404412939756,212.44135287390992,0.0010076156404245054,False,0.9214089999773669,0.4435751788528059,medium
FAC0009,Isoniazid,Bagalkote,Karnataka,29.923219456189603,396.0724769057571,-0.0018830209725114485,False,0.9512173382715923,0.0030867457147999242,low
FAC0009,Rifampicin,Bagalkote,Karnataka,2.717793704773928,24.006252233452138,-0.0012088529740225562,False,0.9207019418476037,0.9996233807897965,critical
FAC0009,Ethambutol,Bagalkote,Karnataka,41.49448585135563,329.54260691914754,-0.0022737493882382677,False,0.965963357931124,0.0016268048080258749,low
FAC0009,Pyrazinamide,Bagalkote,Karnataka,7.759390314620004,145.1108446357383,-0.002279901533033443,False,0.9324641305468793,0.8657091133795247,critical
FAC0009,Amoxicillin,Bagalkote,Karnataka,4.784800745863805,77.06843111447321,-3.436467692863526e-05,False,0.96645817357194,0.9771142372600226,critical
FAC0009,Ciprofloxacin,Bagalkote,Karnataka,24.959421821259077,425.21458874195673,-0.0010945121788785968,False,0.9602271127681221,0.004209601717828839,low
FAC0009,Metronidazole,Bagalkote,Karnataka,4.712463092639475,96.86385718789398,-0.00010757600749287412,False,0.9230142574633835,0.9327550950648656,critical
FAC0009,Azithromycin,Bagalkote,Karnataka,25.051810890285296,254.28704002005813,0.00012345158059599997,False,0.9245974054697194,0.0049349391871454824,low
FAC0009,Doxycycline,Bagalkote,Karnataka,32.20039294921191,447.1241533387366,0.0005158770417292388,False,0.9430746662836816,0.001141825970858312,low
FAC0009,Paracetamol,Bagalkote,Karnataka,4.591571778012158,41.08230651753604,-0.00043665980000032303,False,0.9362843848153546,0.9996514373847486,critical
FAC0009,Ibuprofen,Bagalkote,Karnataka,27.13092329089305,426.1252495138975,8.332754802441685e-05,False,0.9477413648313217,0.0037962539945997948,low
FAC0009,Diclofenac,Bagalkote,Karnataka,6.2211063345856425,57.67245017697325,0.000935076457231801,False,0.9207933224263534,0.8165715353192315,critical
FAC0009,Oral rehydration salts,Bagalkote,Karnataka,33.91051468186828,696.7461828701485,-0.00396710759623037,False,0.8930645586086305,0.003428061721448658,low
FAC0009,Ringer lactate,Bagalkote,Karnataka,40.52747350563915,544.1193129619081,-0.005926165978118723,False,0.9336325305596109,0.5167656050059176,high
FAC0009,Metformin,Bagalkote,Karnataka,4.158733706607245,45.434104853157265,0.00013878874556997779,False,0.8959441127711505,0.9321620492934356,critical
FAC0009,Amlodipine,Bagalkote,Karnataka,5.103117381464272,36.55953122260009,0.00043811304164876057,False,0.9439692276627125,0.9752560494220099,critical
FAC0009,Atenolol,Bagalkote,Karnataka,6.2238377163947085,56.032642050733436,-0.00015947008098919795,False,0.924612639440338,0.6509088262507295,high
FAC0009,Oxytocin,Bagalkote,Karnataka,27.95988475974479,590.5704440973648,0.00042621543673997976,False,0.9580581830441365,0.0016916358889096515,low
FAC0009,Snake Venom Antiserum,Bagalkote,Karnataka,23.19066648324561,179.8039463305594,-0.0075672362409541834,False,0.924572690493287,0.025978000464639852,low
FAC0009,Insulin (Soluble),Bagalkote,Karnataka,3.814459505111074,42.601238651732956,-0.0012770863035613514,False,0.9339512167534947,0.9717599129856089,critical
FAC0009,Deferoxamine,Bagalkote,Karnataka,0.010872374527054203,0.15890594514345943,0.00042673720986273803,False,0.9342048740140549,0.9996514373847486,critical
FAC0009,Deferasirox,Bagalkote,Karnataka,0.07548559452109772,1.3972261307547467,0.0015999051583930207,False,0.9452252599913713,0.9996309458314213,critical
FAC0009,Deferiprone,Bagalkote,Karnataka,0.04192860609518218,0.8100381031792198,-0.0001350193121002555,False,0.9604497196799202,0.9996961116242716,critical
FAC0009,Hydroxyurea,Bagalkote,Karnataka,7.885829976114091,79.16806389275006,0.00024179773563650956,False,0.9248478908968043,0.7941391024099927,critical
FAC0010,Isoniazid,Bagalkote,Karnataka,26.186536837624395,313.00062931576633,-0.003057595534547909,False,0.9514136735240672,0.005912871661801191,low
FAC0010,Rifampicin,Bagalkote,Karnataka,7.85856964092793,84.17801341389266,-0.0015857749557954782,False,0.9479925142472729,0.5901992189514532,high
FAC0010,Ethambutol,Bagalkote,Karnataka,5.3545267007832,58.22902444205518,-0.002195308955195013,False,0.9052111989331914,0.9715471220554072,critical
FAC0010,Pyrazinamide,Bagalkote,Karnataka,3.17248405007934,36.00961925069467,-0.0030214968882530547,False,0.9530246993620353,0.9997313186817897,critical
FAC0010,Amoxicillin,Bagalkote,Karnataka,14.873292740833408,135.01720747710223,-0.0004952076490295299,False,0.9508842778927864,0.025264140945953334,low
FAC0010,Ciprofloxacin,Bagalkote,Karnataka,5.349869091703694,48.18403177318469,-0.0008925794092308019,False,0.9569683102182853,0.9358584519214839,critical
FAC0010,Metronidazole,Bagalkote,Karnataka,4.310710875950127,61.58339773710831,0.0014390942929643146,False,0.9407381761568696,0.9996916504660086,critical
FAC0010,Azithromycin,Bagalkote,Karnataka,51.643916557985754,1150.038904913015,0.0006369986470744824,False,0.9564750928811988,0.001152616344046598,low
FAC0010,Doxycycline,Bagalkote,Karnataka,17.63547279653274,135.4622719663118,-0.0009545536995335292,False,0.9623113395992497,0.13774120689830044,low
FAC0010,Paracetamol,Bagalkote,Karnataka,9.225989912281252,164.6017951887277,0.0006738315772428959,False,0.9527590531978261,0.5833413117425938,high
FAC0010,Ibuprofen,Bagalkote,Karnataka,4.686859295604998,42.58872164888714,-0.00015624227333852655,False,0.9178129826033476,0.9622689481503872,critical
FAC0010,Diclofenac,Bagalkote,Karnataka,20.089084360526467,407.57990339229093,0.0003169076893518386,False,0.9573774023282455,0.13841004129052847,low
FAC0010,Oral rehydration salts,Bagalkote,Karnataka,7.4546764071315135,130.22085057226073,-0.005707616369887986,False,0.9142327302842144,0.5941929708491009,high
FAC0010,Ringer lactate,Bagalkote,Karnataka,25.78421498186734,553.46612552518,-0.005491945696862159,False,0.9172745064906351,0.00336858673318258,low
FAC0010,Metformin,Bagalkote,Karnataka,26.90501561454485,239.3771452925065,0.0004703988427193455,False,0.9513058538376675,0.0017990325427381345,low
FAC0010,Amlodipine,Bagalkote,Karnataka,36.54663667289488,704.2576807289593,-0.0003426065499829522,False,0.949059952090658,0.0012573609741161798,low
FAC0010,Atenolol,Bagalkote,Karnataka,3.3172804992675076,60.08008986560987,-0.0015456029553528776,False,0.9460369796634187,0.9996961230586593,critical
FAC0010,Oxytocin,Bagalkote,Karnataka,26.88751072645414,441.70805555155476,-0.0007076121879307748,False,0.9592513924918706,0.0016985987505069708,low
FAC0010,Snake Venom Antiserum,Bagalkote,Karnataka,3.3267530936082506,48.9622262080168,-0.008032269895632056,False,0.8922353758744803,0.9997319420342096,critical
FAC0010,Insulin (Soluble),Bagalkote,Karnataka,6.154004534250402,48.34479422888474,0.0008548643518860286,False,0.9443058241431415,0.9072042786878147,critical
FAC0010,Deferoxamine,Bagalkote,Karnataka,0.04492557831334984,0.4685679393545525,-5.6680306645953964e-06,False,0.920877112065041,0.9996309458314213,critical
FAC0010,Deferasirox,Bagalkote,Karnataka,0.04813476458065371,0.44046565623650447,-3.838073235518324e-05,False,0.931933930252435,0.9996309458314213,critical
FAC0010,Deferiprone,Bagalkote,Karnataka,0.06322785861504514,0.5017953605634103,-0.0010780231659184823,False,0.945481779993238,0.9996309458314213,critical
FAC0010,Hydroxyurea,Bagalkote,Karnataka,4.365591115898838,76.73137599685748,0.0012272339047536057,False,0.9538414819797987,0.9996916504660086,critical
FAC0011,Isoniazid,Bagalkote,Karnataka,17.723314338099595,139.17945121745976,-0.0024533369332797794,False,0.9457699215362839,0.1999334483363648,low
FAC0011,Rifampicin,Bagalkote,Karnataka,5.456616663106938,92.40338326784938,-0.002887023868583472,False,0.8908745820686281,0.8950315471216348,critical
FAC0011,Ethambutol,Bagalkote,Karnataka,3.2295358392106728,36.05548131487255,-0.00274207890008735,False,0.9462291481133676,0.9767871665467948,critical
FAC0011,Pyrazinamide,Bagalkote,Karnataka,25.640041141095484,228.4540819313923,-0.0034007708708296337,False,0.9538884639854714,0.006333283533496829,low
FAC0011,Amoxicillin,Bagalkote,Karnataka,6.760547090650976,52.34571032220231,6.757651245960558e-05,False,0.9094926879143066,0.937129022410234,critical
FAC0011,Ciprofloxacin,Bagalkote,Karnataka,11.294053654252313,230.76104388058977,-8.762347958277422e-05,False,0.9685875440159186,0.24087338432958705,low
FAC0011,Metronidazole,Bagalkote,Karnataka,7.307026922073777,91.21588374189855,0.0005677946205048446,False,0.9581488434619934,0.8651357556263753,critical
FAC0011,Azithromycin,Bagalkote,Karnataka,6.637528251948986,87.75388831251075,0.0004955920747440464,False,0.932527446663381,0.8773570086620824,critical
FAC0011,Doxycycline,Bagalkote,Karnataka,25.672001478267166,437.4382002349188,-0.0007510160498133839,False,0.9366410426401371,0.003811846497245146,low
FAC0011,Paracetamol,Bagalkote,Karnataka,31.44896733953089,402.9562907314344,-0.0004786432672612827,False,0.9460201218436466,0.0017990325427381345,low
FAC0011,Ibuprofen,Bagalkote,Karnataka,7.521170707684052,88.90078583418378,-0.0008843614797971412,False,0.9349886899332529,0.8165715353192315,critical
FAC0011,Diclofenac,Bagalkote,Karnataka,36.51966459895865,312.51309689445293,0.000533338662923704,False,0.9540145667865596,0.0011535477132237969,low
FAC0011,Oral rehydration salts,Bagalkote,Karnataka,8.903901167930362,67.47836039163175,-0.006619241701033019,False,0.9283623538806476,0.6305471445065418,high
FAC0011,Ringer lactate,Bagalkote,Karnataka,3.02155861155752,50.42175941597978,-0.004079345357852445,False,0.9182806105058972,0.9997132698720609,critical
FAC0011,Metformin,Bagalkote,Karnataka,3.961011412284451,30.49016710660415,-0.00012823003597678005,False,0.9424592509753142,0.9735363006299743,critical
FAC0011,Amlodipine,Bagalkote,Karnataka,34.58388954936877,430.32102814549694,0.001030578424049546,False,0.9729152417458948,0.0011041913485293029,low
FAC0011,Atenolol,Bagalkote,Karnataka,34.191754378729094,725.1629099398034,-5.3298077560276734e-05,False,0.9285695122382368,0.0012214173796997571,low
FAC0011,Oxytocin,Bagalkote,Karnataka,36.03620411893805,428.5403197200043,0.00100675559787094,False,0.9292488437214232,0.001141825970858312,low
FAC0011,Snake Venom Antiserum,Bagalkote,Karnataka,2.476587119702977,34.82023752182063,-0.007753086500091639,False,0.9156958816345022,0.9997416457538915,critical
FAC0011,Insulin (Soluble),Bagalkote,Karnataka,21.570684939733255,233.1657601813108,0.0004883451242505059,False,0.9647019980753841,0.005254826818177509,low
FAC0011,Deferoxamine,Bagalkote,Karnataka,0.09259759827263954,0.9867937287519787,-8.194943324094068e-05,False,0.9483411672101179,0.9996309458314213,critical
FAC0011,Deferasirox,Bagalkote,Karnataka,0.05062845357682076,0.6741553877139742,0.0012485832397349033,False,0.9311712670176673,0.9996309458314213,critical
FAC0011,Deferiprone,Bagalkote,Karnataka,0.02149962760855239,0.27132559098995596,0.0003110893807636247,False,0.9529621241075361,0.9996309458314213,critical
FAC0011,Hydroxyurea,Bagalkote,Karnataka,4.216524781836707,53.65587001965584,-0.00022225666319393675,False,0.9363471620783503,0.979593474823083,critical
FAC0012,Isoniazid,Ballari,Karnataka,7.07122857270853,94.21421904385849,-0.0018631838350205952,False,0.9239726862716895,0.6084361965644554,high
FAC0012,Rifampicin,Ballari,Karnataka,50.11130323887792,1025.814344974828,-0.0022815982868487415,False,0.9545587291996105,0.0016808643890565188,low
FAC0012,Ethambutol,Ballari,Karnataka,26.360573593984718,414.77241833184706,-0.0016119568295099055,False,0.9521433706189776,0.9404321816303619,critical
FAC0012,Pyrazinamide,Ballari,Karnataka,4.332835583526646,84.70395218928799,-0.0020489677173143902,False,0.9143214026244708,0.9996903035449287,critical
FAC0012,Amoxicillin,Ballari,Karnataka,18.406627478310053,332.9953747955298,0.0004971600674951402,False,0.9624916086917157,0.009204831248328006,low
FAC0012,Ciprofloxacin,Ballari,Karnataka,11.47410429351959,126.3255448017134,-0.0009184220309233958,False,0.9431940421290921,0.341545735429258,medium
FAC0012,Metronidazole,Ballari,Karnataka,36.7825689236946,700.7794234550853,-0.0008493496110775695,False,0.9676821001683249,0.001158662167594756,low
FAC0012,Azithromycin,Ballari,Karnataka,12.64160946941792,173.40033167004108,0.0010103096480057676,False,0.9505406365152103,0.33763011952341737,medium
FAC0012,Doxycycline,Ballari,Karnataka,5.103187746633938,100.83807819334895,-0.00042020263688786856,False,0.9321322942502355,0.9355518149798479,critical
FAC0012,Paracetamol,Ballari,Karnataka,26.3263585362002,448.0384286272468,-0.00029362676196548323,False,0.9706740958154616,0.003671450918069928,low
FAC0012,Ibuprofen,Ballari,Karnataka,5.610453566746102,51.83550940771299,9.503716483240276e-06,False,0.9609203084017468,0.915581230166844,critical
FAC0012,Diclofenac,Ballari,Karnataka,5.538480136039265,71.30279145160196,-0.0006697844652959485,False,0.9514864633446549,0.9482572589694804,critical
FAC0012,Oral rehydration salts,Ballari,Karnataka,9.419552315067179,182.84106127451022,-0.004710348618558355,False,0.9284814624059907,0.5083078977925763,high
FAC0012,Ringer lactate,Ballari,Karnataka,3.371366164374781,32.49689174266592,-0.004418888875608009,False,0.9211027151002933,0.9997313186817897,critical
FAC0012,Metformin,Ballari,Karnataka,6.547245251581162,120.50185100340434,-0.00036198364754103725,False,0.9526062935899983,0.7956742744161154,critical
FAC0012,Amlodipine,Ballari,Karnataka,7.136075782323911,136.14089513670797,0.0001322899721350974,False,0.9573124318689434,0.6190576676781359,high
FAC0012,Atenolol,Ballari,Karnataka,5.5292308486484485,94.94553401162004,0.00016164776695785826,False,0.9534451691050697,0.773324357564722,critical
FAC0012,Oxytocin,Ballari,Karnataka,4.813075952994633,40.599829056993215,0.0005812698744792949,False,0.9260400753524229,0.960528475567655,critical
FAC0012,Snake Venom Antiserum,Ballari,Karnataka,27.779916800152918,490.0822696812403,-0.007415227286856344,False,0.8765338505789051,0.0066551614043607234,low
FAC0012,Insulin (Soluble),Ballari,Karnataka,8.95481255529631,163.60527504492097,-0.00027405125179746643,False,0.9397697049052907,0.7478929054073565,high
FAC0012,Deferoxamine,Ballari,Karnataka,0.01890627673960806,0.16715711770172348,-0.0007262164998952584,False,0.9041512787093708,0.9996309458314213,critical
FAC0012,Deferasirox,Ballari,Karnataka,0.05044909595367768,0.5506126784424196,-0.00023145096019775815,False,0.9500891875885897,0.9996309458314213,critical
FAC0012,Deferiprone,Ballari,Karnataka,0.018198411933933845,0.26791238805450723,0.0011585703464434332,False,0.928714484006398,0.9996514373847486,critical
FAC0012,Hydroxyurea,Ballari,Karnataka,9.43065585085445,89.68987999621905,-0.0004082520662413125,False,0.9361885765687542,0.4555985930079739,medium
FAC0013,Isoniazid,Ballari,Karnataka,4.269735780373213,13.374806749952292,-0.002544245174946827,False,0.7807282828966662,0.9995947210786907,critical
FAC0013,Rifampicin,Ballari,Karnataka,14.926609366520562,61.85162687887448,-0.0031118890645936773,False,0.815576683719079,0.4563466979688444,medium
FAC0013,Ethambutol,Ballari,Karnataka,54.43442721680054,115.10725379100654,-0.0026489663451798595,False,0.8244465999680016,0.0022220074004767314,low
FAC0013,Pyrazinamide,Ballari,Karnataka,7.918557950087222,16.842648580222427,-0.0028134610310606195,False,0.8147279449700591,0.8414142281129163,critical
FAC0013,Amoxicillin,Ballari,Karnataka,6.637332733230316,23.77785944758248,-0.0006018129266098343,False,0.8407789053668475,0.9282642777800785,critical
FAC0013,Ciprofloxacin,Ballari,Karnataka,14.29560487583194,42.169098534286036,-0.00020230435089640183,False,0.7969234981547407,0.0012243498498268708,low
FAC0013,Metronidazole,Ballari,Karnataka,6.457179476153011,27.38969666014917,-0.0006505286692087155,False,0.7829681959021955,0.8694552931600897,critical
FAC0013,Azithromycin,Ballari,Karnataka,3.077328193652625,9.199804473748337,0.00043534979039604936,False,0.855061130254798,0.9996012404828436,critical
