date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-08-10,FAC0001,Isoniazid,anti_tb,12.903477399152388,500.96600733877744,33.33587029799004,Sarguja,Chhattisgarh
2023-08-11,FAC0001,Isoniazid,anti_tb,15.519344074940692,485.44666326383674,31.19440772463472,Sarguja,Chhattisgarh
2023-08-12,FAC0001,Isoniazid,anti_tb,11.743371245881512,473.7032920179552,31.385348588102985,Sarguja,Chhattisgarh
2023-08-13,FAC0001,Isoniazid,anti_tb,15.162204279434325,458.5410877385209,30.48608810527319,Sarguja,Chhattisgarh
2023-08-14,FAC0001,Isoniazid,anti_tb,17.0310388656188,441.5100488729021,29.422365264350304,Sarguja,Chhattisgarh
2023-08-15,FAC0001,Isoniazid,anti_tb,21.150569544831335,420.35947932807073,26.886011262653984,Sarguja,Chhattisgarh
2023-08-16,FAC0001,Isoniazid,anti_tb,14.692857716075444,405.6666216119953,26.243911383185427,Sarguja,Chhattisgarh
2023-08-17,FAC0001,Isoniazid,anti_tb,15.39542144306929,390.27120016892604,24.679553368665484,Sarguja,Chhattisgarh
2023-08-18,FAC0001,Isoniazid,anti_tb,15.10177454471447,375.16942562421156,23.81439756363494,Sarguja,Chhattisgarh
2023-08-19,FAC0001,Isoniazid,anti_tb,12.447470905257408,362.7219547189541,22.878204073105294,Sarguja,Chhattisgarh
2023-08-20,FAC0001,Isoniazid,anti_tb,14.4302061680497,348.2917485509044,22.11389435820019,Sarguja,Chhattisgarh
2023-08-21,FAC0001,Isoniazid,anti_tb,16.373955037769495,331.9177935131349,21.200627242907405,Sarguja,Chhattisgarh
2023-08-22,FAC0001,Isoniazid,anti_tb,16.33320295815004,315.58459055498486,21.0841754141032,Sarguja,Chhattisgarh
2023-08-23,FAC0001,Isoniazid,anti_tb,14.90578170139855,300.6788088535863,20.047580825580397,Sarguja,Chhattisgarh
2023-08-24,FAC0001,Isoniazid,anti_tb,15.027131277133288,285.65167757645304,19.112701850343118,Sarguja,Chhattisgarh
2023-08-25,FAC0001,Isoniazid,anti_tb,11.719252684649828,273.93242489180324,18.9409698071861,Sarguja,Chhattisgarh
2023-08-26,FAC0001,Isoniazid,anti_tb,13.89987639146791,260.03254850033534,17.72556592281004,Sarguja,Chhattisgarh
2023-08-27,FAC0001,Isoniazid,anti_tb,15.176002932595818,244.85654556773952,16.570720311276865,Sarguja,Chhattisgarh
2023-08-28,FAC0001,Isoniazid,anti_tb,15.671202332332754,229.18534323540678,15.616267287607467,Sarguja,Chhattisgarh
2023-08-29,FAC0001,Isoniazid,anti_tb,15.14172759081951,214.04361564458728,14.755671893383473,Sarguja,Chhattisgarh
2023-08-30,FAC0001,Isoniazid,anti_tb,16.1813036850118,197.86231195957546,13.470952868048037,Sarguja,Chhattisgarh
2023-08-31,FAC0001,Isoniazid,anti_tb,15.537620314788107,182.32469164478735,12.351786225116076,Sarguja,Chhattisgarh
2023-09-01,FAC0001,Isoniazid,anti_tb,11.332477579403134,170.99221406538422,11.627579629460989,Sarguja,Chhattisgarh
2023-09-02,FAC0001,Isoniazid,anti_tb,13.500791320106481,157.49142274527773,10.751198127572426,Sarguja,Chhattisgarh
2023-09-03,FAC0001,Isoniazid,anti_tb,16.01105138326878,141.48037136200895,9.580182349978694,Sarguja,Chhattisgarh
2023-09-04,FAC0001,Isoniazid,anti_tb,19.004285451450514,122.47608591055844,8.034285148888115,Sarguja,Chhattisgarh
2023-09-05,FAC0001,Isoniazid,anti_tb,17.29574811195868,105.18033779859977,6.763183868409817,Sarguja,Chhattisgarh
2023-09-06,FAC0001,Isoniazid,anti_tb,14.727370178436248,90.45296762016352,5.894931928271849,Sarguja,Chhattisgarh
2023-09-07,FAC0001,Isoniazid,anti_tb,15.987852391843463,74.46511522832006,4.8327262531197785,Sarguja,Chhattisgarh
2023-09-08,FAC0001,Isoniazid,anti_tb,14.412942657224491,60.05217257109557,3.789120702819549,Sarguja,Chhattisgarh
2023-09-09,FAC0001,Isoniazid,anti_tb,12.60679462431984,47.44537794677573,3.017988027062205,Sarguja,Chhattisgarh
2023-09-10,FAC0001,Isoniazid,anti_tb,14.452428844533358,32.99294910224237,2.1288241429748345,Sarguja,Chhattisgarh
2023-09-11,FAC0001,Isoniazid,anti_tb,16.209067263178664,16.783881839063707,1.1115973397051364,Sarguja,Chhattisgarh
2023-09-12,FAC0001,Isoniazid,anti_tb,19.46222939942208,0.0,0.0,Sarguja,Chhattisgarh
2023-09-13,FAC0001,Isoniazid,anti_tb,21.4194304925772,0.0,0.0,Sarguja,Chhattisgarh
2023-09-14,FAC0001,Isoniazid,anti_tb,15.52194717596238,0.0,0.0,Sarguja,Chhattisgarh
2023-09-15,FAC0001,Isoniazid,anti_tb,10.798988804319388,0.0,0.0,Sarguja,Chhattisgarh
2023-09-16,FAC0001,Isoniazid,anti_tb,12.05123553289091,0.0,0.0,Sarguja,Chhattisgarh
2023-09-17,FAC0001,Isoniazid,anti_tb,14.066179001965567,0.0,0.0,Sarguja,Chhattisgarh
2023-09-18,FAC0001,Isoniazid,anti_tb,17.322100189738336,749.0890956683594,47.392657654404665,Sarguja,Chhattisgarh
2023-09-19,FAC0001,Isoniazid,anti_tb,16.288408866397862,732.8006868019615,47.7313336293525,Sarguja,Chhattisgarh
2023-09-20,FAC0001,Isoniazid,anti_tb,15.089767534135685,717.7109192678258,49.67416088848646,Sarguja,Chhattisgarh
2023-09-21,FAC0001,Isoniazid,anti_tb,16.138367609333557,701.5725516584923,48.26303933215444,Sarguja,Chhattisgarh
2023-09-22,FAC0001,Isoniazid,anti_tb,13.35095303904218,688.2215986194501,46.18626407203717,Sarguja,Chhattisgarh
2023-09-23,FAC0001,Isoniazid,anti_tb,13.087532071137026,675.1340665483131,44.8622560044571,Sarguja,Chhattisgarh
2023-09-24,FAC0001,Isoniazid,anti_tb,12.956649892967503,662.1774166553456,44.46967146390325,Sarguja,Chhattisgarh
2023-09-25,FAC0001,Isoniazid,anti_tb,14.733826527134593,647.443590128211,44.58736376796675,Sarguja,Chhattisgarh
2023-09-26,FAC0001,Isoniazid,anti_tb,15.199731838405132,632.2438582898059,44.01199872262922,Sarguja,Chhattisgarh
2023-09-27,FAC0001,Isoniazid,anti_tb,14.72939871415829,617.5144595756476,43.1412569896117,Sarguja,Chhattisgarh
2023-09-28,FAC0001,Isoniazid,anti_tb,12.266885545086081,605.2475740305615,43.98374256134194,Sarguja,Chhattisgarh
2023-09-29,FAC0001,Isoniazid,anti_tb,12.852371929162006,592.3952021013995,43.27373839971827,Sarguja,Chhattisgarh
2023-09-30,FAC0001,Isoniazid,anti_tb,12.038632395487257,580.3565697059122,42.8635079347647,Sarguja,Chhattisgarh
2023-10-01,FAC0001,Isoniazid,anti_tb,13.22892189609741,567.1276478098148,41.76647226907347,Sarguja,Chhattisgarh
2023-10-02,FAC0001,Isoniazid,anti_tb,20.06597426510152,547.0616735447132,38.14862123724915,Sarguja,Chhattisgarh
2023-10-03,FAC0001,Isoniazid,anti_tb,20.84245282857998,526.2192207161332,34.74225075707882,Sarguja,Chhattisgarh
2023-10-04,FAC0001,Isoniazid,anti_tb,13.210926154806426,513.0082945613268,34.362164772166295,Sarguja,Chhattisgarh
2023-10-05,FAC0001,Isoniazid,anti_tb,12.257186643364227,500.7511079179626,33.544270785661716,Sarguja,Chhattisgarh
2023-10-06,FAC0001,Isoniazid,anti_tb,10.77035908733163,489.98074883063094,33.49005079142851,Sarguja,Chhattisgarh
2023-10-07,FAC0001,Isoniazid,anti_tb,12.618872223432003,477.36187660719895,32.443740893016376,Sarguja,Chhattisgarh
2023-10-08,FAC0001,Isoniazid,anti_tb,13.188644148136731,464.1732324590622,31.55972102938746,Sarguja,Chhattisgarh
2023-10-09,FAC0001,Isoniazid,anti_tb,13.660478152328889,450.5127543067333,32.66312357545885,Sarguja,Chhattisgarh
2023-10-10,FAC0001,Isoniazid,anti_tb,17.441454949768996,433.07129935696435,32.54499994486832,Sarguja,Chhattisgarh
2023-10-11,FAC0001,Isoniazid,anti_tb,12.136180753934749,420.9351186030296,32.00221779637306,Sarguja,Chhattisgarh
2023-10-12,FAC0001,Isoniazid,anti_tb,12.893901061756335,408.0412175412733,30.80888685320988,Sarguja,Chhattisgarh
2023-10-13,FAC0001,Isoniazid,anti_tb,10.442369568997067,397.5988479722762,30.127026072707498,Sarguja,Chhattisgarh
2023-10-14,FAC0001,Isoniazid,anti_tb,12.201743880285525,385.3971040919907,29.33492526388624,Sarguja,Chhattisgarh
2023-10-15,FAC0001,Isoniazid,anti_tb,14.40723757342845,370.9898665185622,27.869019748526167,Sarguja,Chhattisgarh
2023-10-16,FAC0001,Isoniazid,anti_tb,12.511348954211849,358.4785175643504,27.265392877375433,Sarguja,Chhattisgarh
2023-10-17,FAC0001,Isoniazid,anti_tb,14.387739571474448,344.0907779928759,27.069244021335106,Sarguja,Chhattisgarh
2023-10-18,FAC0001,Isoniazid,anti_tb,14.183442300697994,329.9073356921779,25.369741808464298,Sarguja,Chhattisgarh
2023-10-19,FAC0001,Isoniazid,anti_tb,11.11880321933504,318.78853247284286,25.00226996643278,Sarguja,Chhattisgarh
2023-10-20,FAC0001,Isoniazid,anti_tb,11.940799764193896,306.84773270864895,23.668404765284784,Sarguja,Chhattisgarh
2023-10-21,FAC0001,Isoniazid,anti_tb,11.725198559198178,295.12253414945076,22.884160404874617,Sarguja,Chhattisgarh
2023-10-22,FAC0001,Isoniazid,anti_tb,13.573300082842179,281.54923406660856,22.035226992887978,Sarguja,Chhattisgarh
2023-10-23,FAC0001,Isoniazid,anti_tb,16.102013090080405,265.4472209765282,19.97317693064301,Sarguja,Chhattisgarh
2023-10-24,FAC0001,Isoniazid,anti_tb,14.431453166606689,251.01576780992147,18.878433332594412,Sarguja,Chhattisgarh
2023-10-25,FAC0001,Isoniazid,anti_tb,14.905209875675968,236.1105579342455,17.620796204802932,Sarguja,Chhattisgarh
2023-10-26,FAC0001,Isoniazid,anti_tb,14.079880789533911,222.03067714471158,16.062930857057875,Sarguja,Chhattisgarh
2023-10-27,FAC0001,Isoniazid,anti_tb,11.11818305463506,210.9124940900765,15.389417693538912,Sarguja,Chhattisgarh
2023-10-28,FAC0001,Isoniazid,anti_tb,13.266427944481885,853.919842557607,61.32186588527998,Sarguja,Chhattisgarh
2023-10-29,FAC0001,Isoniazid,anti_tb,12.893545061794326,841.0262974958127,60.820082635618974,Sarguja,Chhattisgarh
2023-10-30,FAC0001,Isoniazid,anti_tb,14.173342200240812,826.852955295572,61.0107530352204,Sarguja,Chhattisgarh
2023-10-31,FAC0001,Isoniazid,anti_tb,14.819991454069504,812.0329638415025,59.67284070233354,Sarguja,Chhattisgarh
2023-11-01,FAC0001,Isoniazid,anti_tb,14.229470807787212,797.8034930337152,59.046043297305815,Sarguja,Chhattisgarh
2023-11-02,FAC0001,Isoniazid,anti_tb,11.759633866280172,786.043859167435,59.638755316872725,Sarguja,Chhattisgarh
2023-11-03,FAC0001,Isoniazid,anti_tb,11.16500718090926,774.8788519865258,58.76182056798783,Sarguja,Chhattisgarh
2023-11-04,FAC0001,Isoniazid,anti_tb,10.635597837507959,764.2432541490178,59.6555118117175,Sarguja,Chhattisgarh
2023-11-05,FAC0001,Isoniazid,anti_tb,13.322485759780916,750.920768389237,58.33654639003775,Sarguja,Chhattisgarh
2023-11-06,FAC0001,Isoniazid,anti_tb,16.79661238691742,734.1241560023195,55.418264133505005,Sarguja,Chhattisgarh
2023-11-07,FAC0001,Isoniazid,anti_tb,15.619194341457927,718.5049616608616,53.77571010136558,Sarguja,Chhattisgarh
2023-11-08,FAC0001,Isoniazid,anti_tb,12.935989972417087,705.5689716884444,53.54809381327541,Sarguja,Chhattisgarh
2023-11-09,FAC0001,Isoniazid,anti_tb,12.276271385855118,693.2927003025893,52.323323627576976,Sarguja,Chhattisgarh
2023-11-10,FAC0001,Isoniazid,anti_tb,11.360484378857988,681.9322159237313,51.3577006513839,Sarguja,Chhattisgarh
2023-11-11,FAC0001,Isoniazid,anti_tb,12.640948994256098,669.2912669294752,49.341135511717596,Sarguja,Chhattisgarh
2023-11-12,FAC0001,Isoniazid,anti_tb,12.212042031183937,657.0792248982913,49.014055003601186,Sarguja,Chhattisgarh
2023-11-13,FAC0001,Isoniazid,anti_tb,15.478067909194072,641.6011569890971,48.54153180099418,Sarguja,Chhattisgarh
2023-11-14,FAC0001,Isoniazid,anti_tb,14.85763604424323,626.7435209448539,47.81098261296852,Sarguja,Chhattisgarh
2023-11-15,FAC0001,Isoniazid,anti_tb,14.210860769341798,612.5326601755121,46.086614478827244,Sarguja,Chhattisgarh
2023-11-16,FAC0001,Isoniazid,anti_tb,11.635895832346172,600.896764343166,45.52448445621456,Sarguja,Chhattisgarh
2023-11-17,FAC0001,Isoniazid,anti_tb,10.137219463362094,590.7595448798039,45.35697777425225,Sarguja,Chhattisgarh
2023-11-18,FAC0001,Isoniazid,anti_tb,12.05685398206181,578.7026908977421,44.71776700480599,Sarguja,Chhattisgarh
2023-11-19,FAC0001,Isoniazid,anti_tb,12.606903679879595,566.0957872178625,43.5537567226638,Sarguja,Chhattisgarh
2023-11-20,FAC0001,Isoniazid,anti_tb,14.320032375072993,551.7757548427895,42.99930967866303,Sarguja,Chhattisgarh
2023-11-21,FAC0001,Isoniazid,anti_tb,16.1475905031188,535.6281643396708,41.15000248118882,Sarguja,Chhattisgarh
2023-11-22,FAC0001,Isoniazid,anti_tb,14.81202548845151,520.8161388512193,39.749795558293755,Sarguja,Chhattisgarh
2023-11-23,FAC0001,Isoniazid,anti_tb,11.97948132868078,508.83665752253853,38.690554743737025,Sarguja,Chhattisgarh
2023-11-24,FAC0001,Isoniazid,anti_tb,10.894826424862977,497.94183109767556,37.55309924854948,Sarguja,Chhattisgarh
2023-11-25,FAC0001,Isoniazid,anti_tb,11.57140316272517,486.3704279349504,36.87327577920017,Sarguja,Chhattisgarh
2023-11-26,FAC0001,Isoniazid,anti_tb,13.150547757436494,473.2198801775139,35.666291364492494,Sarguja,Chhattisgarh
2023-11-27,FAC0001,Isoniazid,anti_tb,13.577083196020215,459.6427969814937,34.92235193093798,Sarguja,Chhattisgarh
2023-11-28,FAC0001,Isoniazid,anti_tb,15.183982300956357,444.45881468053733,34.1256322919495,Sarguja,Chhattisgarh
2023-11-29,FAC0001,Isoniazid,anti_tb,15.833272789928388,428.62554189060893,32.545388490284026,Sarguja,Chhattisgarh
2023-11-30,FAC0001,Isoniazid,anti_tb,13.102741044823661,415.52280084578524,31.170714720283488,Sarguja,Chhattisgarh
2023-12-01,FAC0001,Isoniazid,anti_tb,13.52552059508489,401.9972802507003,29.329242118637925,Sarguja,Chhattisgarh
2023-12-02,FAC0001,Isoniazid,anti_tb,10.828533607532279,391.16874664316805,28.761899888195916,Sarguja,Chhattisgarh
2023-12-03,FAC0001,Isoniazid,anti_tb,12.295204303139657,378.8735423400284,28.11041591194086,Sarguja,Chhattisgarh
2023-12-04,FAC0001,Isoniazid,anti_tb,15.77118687185275,363.10235546817563,26.327997349448555,Sarguja,Chhattisgarh
2023-12-05,FAC0001,Isoniazid,anti_tb,16.522151846714767,346.58020362146084,24.78643085654263,Sarguja,Chhattisgarh
2023-12-06,FAC0001,Isoniazid,anti_tb,16.282532911591414,330.2976707098694,23.514021682816413,Sarguja,Chhattisgarh
2023-12-07,FAC0001,Isoniazid,anti_tb,16.219774367315694,983.8230167719319,67.88671300079099,Sarguja,Chhattisgarh
2023-12-08,FAC0001,Isoniazid,anti_tb,10.662264283438233,973.1607524884936,69.10135296359304,Sarguja,Chhattisgarh
2023-12-09,FAC0001,Isoniazid,anti_tb,12.424265179699482,960.7364873087942,67.13247468661561,Sarguja,Chhattisgarh
2023-12-10,FAC0001,Isoniazid,anti_tb,13.320009046994063,947.4164782618001,65.5313457915935,Sarguja,Chhattisgarh
2023-12-11,FAC0001,Isoniazid,anti_tb,15.691848826575962,931.7246294352241,64.49652708773557,Sarguja,Chhattisgarh
2023-12-12,FAC0001,Isoniazid,anti_tb,16.072809457211303,921.0718735196964,64.04369425716838,Sarguja,Chhattisgarh
2023-12-13,FAC0001,Isoniazid,anti_tb,15.362760769483415,910.4191176041687,63.88667070275996,Sarguja,Chhattisgarh
2023-12-14,FAC0001,Isoniazid,anti_tb,12.260153689960616,899.7663616886409,65.74897401743333,Sarguja,Chhattisgarh
2023-12-15,FAC0001,Isoniazid,anti_tb,11.875670262577232,889.1136057731132,64.1578654723732,Sarguja,Chhattisgarh
2023-12-16,FAC0001,Isoniazid,anti_tb,11.762415717458937,878.4608498575856,63.824623268646285,Sarguja,Chhattisgarh
2023-12-17,FAC0001,Isoniazid,anti_tb,12.798204111482557,867.8080939420579,63.39398640263815,Sarguja,Chhattisgarh
2023-12-18,FAC0001,Isoniazid,anti_tb,16.200715195442967,857.1553380265301,62.28503454421412,Sarguja,Chhattisgarh
2023-12-19,FAC0001,Isoniazid,anti_tb,14.984080474639047,846.5025821110024,62.21408236765485,Sarguja,Chhattisgarh
2023-12-20,FAC0001,Isoniazid,anti_tb,14.884012409857428,835.8498261954747,61.74149984769244,Sarguja,Chhattisgarh
2023-12-21,FAC0001,Isoniazid,anti_tb,13.966023940207585,825.1970702799471,59.876773126712926,Sarguja,Chhattisgarh
2023-12-22,FAC0001,Isoniazid,anti_tb,13.43492577733974,814.5443143644193,58.1637073997537,Sarguja,Chhattisgarh
2023-12-23,FAC0001,Isoniazid,anti_tb,11.911639812637846,803.8915584488916,57.3157846484094,Sarguja,Chhattisgarh
2023-12-24,FAC0001,Isoniazid,anti_tb,15.08327201935503,793.2388025333639,55.26989376675569,Sarguja,Chhattisgarh
2023-12-25,FAC0001,Isoniazid,anti_tb,15.762441597366129,782.5860466178362,54.766567063008345,Sarguja,Chhattisgarh
2023-12-26,FAC0001,Isoniazid,anti_tb,18.515538769190755,771.9332907023086,52.178881747667525,Sarguja,Chhattisgarh
2023-12-27,FAC0001,Isoniazid,anti_tb,15.105475236001494,761.2805347867808,51.34899602102176,Sarguja,Chhattisgarh
2023-12-28,FAC0001,Isoniazid,anti_tb,12.597495076083757,750.6277788712531,51.30704040011526,Sarguja,Chhattisgarh
2023-12-29,FAC0001,Isoniazid,anti_tb,11.343386155207838,739.9750229557254,51.63341262596326,Sarguja,Chhattisgarh
2023-12-30,FAC0001,Isoniazid,anti_tb,11.660505997831859,729.3222670401976,51.01780798889993,Sarguja,Chhattisgarh
2023-12-31,FAC0001,Isoniazid,anti_tb,11.064658303648379,718.66951112467,52.375978202995945,Sarguja,Chhattisgarh
2024-01-01,FAC0001,Isoniazid,anti_tb,15.165982011872815,708.0167552091423,51.9220467571624,Sarguja,Chhattisgarh
2024-01-02,FAC0001,Isoniazid,anti_tb,15.327236377979052,697.3639992936146,52.90805609565266,Sarguja,Chhattisgarh
2024-01-03,FAC0001,Isoniazid,anti_tb,13.270030232210773,686.7112433780869,53.157317532701555,Sarguja,Chhattisgarh
2024-01-04,FAC0001,Isoniazid,anti_tb,12.62613896658377,676.0584874625592,52.31613183429175,Sarguja,Chhattisgarh
2024-01-05,FAC0001,Isoniazid,anti_tb,11.554033119178094,665.4057315470315,51.37214968504489,Sarguja,Chhattisgarh
2024-01-06,FAC0001,Isoniazid,anti_tb,12.32704763028354,654.7529756315038,50.18081211402355,Sarguja,Chhattisgarh
2024-01-07,FAC0001,Isoniazid,anti_tb,13.836971547190329,644.100219715976,47.910149755505024,Sarguja,Chhattisgarh
2024-01-08,FAC0001,Isoniazid,anti_tb,16.244820185597412,633.4474638004483,46.58373388497896,Sarguja,Chhattisgarh
2024-01-09,FAC0001,Isoniazid,anti_tb,16.311795302555485,622.7947078849206,45.33144445792759,Sarguja,Chhattisgarh
2024-01-10,FAC0001,Isoniazid,anti_tb,17.265450766970172,612.141951969393,42.77881364390981,Sarguja,Chhattisgarh
2024-01-11,FAC0001,Isoniazid,anti_tb,13.517006606303292,601.4891960538653,41.66380515763646,Sarguja,Chhattisgarh
2024-01-12,FAC0001,Isoniazid,anti_tb,13.363177566815478,590.8364401383376,40.20613459417757,Sarguja,Chhattisgarh
2024-01-13,FAC0001,Isoniazid,anti_tb,11.332855898191694,580.1836842228099,39.86652549286221,Sarguja,Chhattisgarh
2024-01-14,FAC0001,Isoniazid,anti_tb,14.283849946600823,569.5309283072821,38.9636157694237,Sarguja,Chhattisgarh
2024-01-15,FAC0001,Isoniazid,anti_tb,17.57386431613157,558.8781723917544,37.74455070536594,Sarguja,Chhattisgarh
2024-01-16,FAC0001,Isoniazid,anti_tb,17.339799981951963,548.2254164762267,36.661486195350754,Sarguja,Chhattisgarh
2024-01-17,FAC0001,Isoniazid,anti_tb,14.428576945894717,537.572660560699,36.95051771649484,Sarguja,Chhattisgarh
2024-01-18,FAC0001,Isoniazid,anti_tb,13.475517629234272,526.9199046451713,36.23305264965059,Sarguja,Chhattisgarh
2024-01-19,FAC0001,Isoniazid,anti_tb,12.273400286182438,516.2671487296436,35.88468528210025,Sarguja,Chhattisgarh
2024-01-20,FAC0001,Isoniazid,anti_tb,10.261781983670845,505.6143928141159,35.52202666295897,Sarguja,Chhattisgarh
2024-01-21,FAC0001,Isoniazid,anti_tb,12.920183283018186,494.9616368985882,35.25614432759905,Sarguja,Chhattisgarh
2024-01-22,FAC0001,Isoniazid,anti_tb,13.872388049730775,484.3088809830605,35.847552970179514,Sarguja,Chhattisgarh
2024-01-23,FAC0001,Isoniazid,anti_tb,14.124798942494492,473.6561250675328,36.292847646974124,Sarguja,Chhattisgarh
2024-01-24,FAC0001,Isoniazid,anti_tb,13.866809540225331,463.00336915200506,35.69610526775587,Sarguja,Chhattisgarh
2024-01-25,FAC0001,Isoniazid,anti_tb,12.890308091113905,452.3506132364774,35.101051655130256,Sarguja,Chhattisgarh
2024-01-26,FAC0001,Isoniazid,anti_tb,11.984160266385116,441.69785732094965,34.38467760730991,Sarguja,Chhattisgarh
2024-01-27,FAC0001,Isoniazid,anti_tb,12.13249587759718,431.045101405422,32.87153397037742,Sarguja,Chhattisgarh
2024-01-28,FAC0001,Isoniazid,anti_tb,14.367204744575837,420.3923454898943,31.56160787018756,Sarguja,Chhattisgarh
2024-01-29,FAC0001,Isoniazid,anti_tb,13.786990972761501,409.7395895743666,30.79003635857797,Sarguja,Chhattisgarh
2024-01-30,FAC0001,Isoniazid,anti_tb,14.465692852120528,399.0868336588388,29.88018402049328,Sarguja,Chhattisgarh
2024-01-31,FAC0001,Isoniazid,anti_tb,13.694540057774644,388.43407774331115,29.13628334088849,Sarguja,Chhattisgarh
2024-02-01,FAC0001,Isoniazid,anti_tb,12.942703339445325,377.7813218277835,28.32132342815997,Sarguja,Chhattisgarh
2024-02-02,FAC0001,Isoniazid,anti_tb,10.56474293161536,367.1285659122558,27.947556377163483,Sarguja,Chhattisgarh
2024-02-03,FAC0001,Isoniazid,anti_tb,12.723998466939488,356.475809996728,26.963175982242475,Sarguja,Chhattisgarh
2024-02-04,FAC0001,Isoniazid,anti_tb,12.043064299411698,345.8230540812003,26.831244537422737,Sarguja,Chhattisgarh
2024-02-05,FAC0001,Isoniazid,anti_tb,14.372733058220737,335.17029816567265,25.83699290192671,Sarguja,Chhattisgarh
2024-02-06,FAC0001,Isoniazid,anti_tb,16.893998710124052,324.51754225014497,24.3642813382555,Sarguja,Chhattisgarh
2024-02-07,FAC0001,Isoniazid,anti_tb,14.706854697274506,313.8647863346172,23.31138356288228,Sarguja,Chhattisgarh
2024-02-08,FAC0001,Isoniazid,anti_tb,13.291127633759478,303.2120304190895,22.437233605217582,Sarguja,Chhattisgarh
2024-02-09,FAC0001,Isoniazid,anti_tb,11.271247493572806,292.5592745035618,21.488456796544785,Sarguja,Chhattisgarh
2024-02-10,FAC0001,Isoniazid,anti_tb,11.188894864730786,281.90651858803415,21.04499720355529,Sarguja,Chhattisgarh
2024-02-11,FAC0001,Isoniazid,anti_tb,16.108949238766318,271.25376267250635,19.40818232706723,Sarguja,Chhattisgarh
2024-02-12,FAC0001,Isoniazid,anti_tb,17.553305814707745,260.6010067569787,18.058885034359538,Sarguja,Chhattisgarh
2024-02-13,FAC0001,Isoniazid,anti_tb,16.49065806613754,249.948250841451,17.39011736676997,Sarguja,Chhattisgarh
2024-02-14,FAC0001,Isoniazid,anti_tb,14.972845899336855,239.29549492592332,16.605053508253263,Sarguja,Chhattisgarh
2024-02-15,FAC0001,Isoniazid,anti_tb,12.468950542287034,228.64273901039564,15.996217498376188,Sarguja,Chhattisgarh
2024-02-16,FAC0001,Isoniazid,anti_tb,12.015864696741389,217.98998309486785,15.138272998308086,Sarguja,Chhattisgarh
2024-02-17,FAC0001,Isoniazid,anti_tb,12.982246616015715,207.33722717934018,14.146804599885048,Sarguja,Chhattisgarh
2024-02-18,FAC0001,Isoniazid,anti_tb,16.024169966477977,196.6844712638125,13.431056503803088,Sarguja,Chhattisgarh
