date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-08-24,FAC0001,Isoniazid,anti_tb,11.843543868228387,0.0,0.0,Bagalkote,Karnataka
2023-08-25,FAC0001,Isoniazid,anti_tb,12.461223379169137,0.0,0.0,Bagalkote,Karnataka
2023-08-26,FAC0001,Isoniazid,anti_tb,10.196412379040902,0.0,0.0,Bagalkote,Karnataka
2023-08-27,FAC0001,Isoniazid,anti_tb,12.5041351823332,0.0,0.0,Bagalkote,Karnataka
2023-08-28,FAC0001,Isoniazid,anti_tb,15.11423956914842,0.0,0.0,Bagalkote,Karnataka
2023-08-29,FAC0001,Isoniazid,anti_tb,13.388058189336045,0.0,0.0,Bagalkote,Karnataka
2023-08-30,FAC0001,Isoniazid,anti_tb,14.728832287482486,0.0,0.0,Bagalkote,Karnataka
2023-08-31,FAC0001,Isoniazid,anti_tb,12.03385583578369,0.0,0.0,Bagalkote,Karnataka
2023-09-01,FAC0001,Isoniazid,anti_tb,10.069135198311916,0.0,0.0,Bagalkote,Karnataka
2023-09-02,FAC0001,Isoniazid,anti_tb,11.438367454518973,0.0,0.0,Bagalkote,Karnataka
2023-09-03,FAC0001,Isoniazid,anti_tb,15.742236625898178,0.0,0.0,Bagalkote,Karnataka
2023-09-04,FAC0001,Isoniazid,anti_tb,19.009675835526203,0.0,0.0,Bagalkote,Karnataka
2023-09-05,FAC0001,Isoniazid,anti_tb,15.46299818345766,0.0,0.0,Bagalkote,Karnataka
2023-09-06,FAC0001,Isoniazid,anti_tb,12.92113143573766,0.0,0.0,Bagalkote,Karnataka
2023-09-07,FAC0001,Isoniazid,anti_tb,11.144551744738711,0.0,0.0,Bagalkote,Karnataka
2023-09-08,FAC0001,Isoniazid,anti_tb,12.623665786585267,0.0,0.0,Bagalkote,Karnataka
2023-09-09,FAC0001,Isoniazid,anti_tb,12.14587847891469,0.0,0.0,Bagalkote,Karnataka
2023-09-10,FAC0001,Isoniazid,anti_tb,14.039229897894302,0.0,0.0,Bagalkote,Karnataka
2023-09-11,FAC0001,Isoniazid,anti_tb,16.05008163465303,0.0,0.0,Bagalkote,Karnataka
2023-09-12,FAC0001,Isoniazid,anti_tb,15.196638129245674,0.0,0.0,Bagalkote,Karnataka
2023-09-13,FAC0001,Isoniazid,anti_tb,13.569491600535164,0.0,0.0,Bagalkote,Karnataka
2023-09-14,FAC0001,Isoniazid,anti_tb,11.435778113626725,0.0,0.0,Bagalkote,Karnataka
2023-09-15,FAC0001,Isoniazid,anti_tb,10.05098505411439,0.0,0.0,Bagalkote,Karnataka
2023-09-16,FAC0001,Isoniazid,anti_tb,11.169377895801084,0.0,0.0,Bagalkote,Karnataka
2023-09-17,FAC0001,Isoniazid,anti_tb,14.116932162139799,0.0,0.0,Bagalkote,Karnataka
2023-09-18,FAC0001,Isoniazid,anti_tb,14.819389216948254,0.0,0.0,Bagalkote,Karnataka
2023-09-19,FAC0001,Isoniazid,anti_tb,15.539296962395364,0.0,0.0,Bagalkote,Karnataka
2023-09-20,FAC0001,Isoniazid,anti_tb,15.698888969911255,0.0,0.0,Bagalkote,Karnataka
2023-09-21,FAC0001,Isoniazid,anti_tb,16.201836529287526,0.0,0.0,Bagalkote,Karnataka
2023-09-22,FAC0001,Isoniazid,anti_tb,13.884186329686413,0.0,0.0,Bagalkote,Karnataka
2023-09-23,FAC0001,Isoniazid,anti_tb,13.233783509089335,0.0,0.0,Bagalkote,Karnataka
2023-09-24,FAC0001,Isoniazid,anti_tb,12.229762531117707,0.0,0.0,Bagalkote,Karnataka
2023-09-25,FAC0001,Isoniazid,anti_tb,20.71349352313025,0.0,0.0,Bagalkote,Karnataka
2023-09-26,FAC0001,Isoniazid,anti_tb,20.12058757205601,0.0,0.0,Bagalkote,Karnataka
2023-09-27,FAC0001,Isoniazid,anti_tb,17.063326840789877,0.0,0.0,Bagalkote,Karnataka
2023-09-28,FAC0001,Isoniazid,anti_tb,14.944598046055427,203.41076832403257,12.691672154557585,Bagalkote,Karnataka
2023-09-29,FAC0001,Isoniazid,anti_tb,13.339539113526634,190.07122921050595,11.917215445286331,Bagalkote,Karnataka
2023-09-30,FAC0001,Isoniazid,anti_tb,15.658150374585606,174.41307883592034,10.703053851960448,Bagalkote,Karnataka
2023-10-01,FAC0001,Isoniazid,anti_tb,17.338409572456168,157.0746692634642,9.225878230327854,Bagalkote,Karnataka
2023-10-02,FAC0001,Isoniazid,anti_tb,14.40478785836123,142.66988140510296,8.848183611685602,Bagalkote,Karnataka
2023-10-03,FAC0001,Isoniazid,anti_tb,15.665913132459748,127.0039682726432,8.20024935187534,Bagalkote,Karnataka
2023-10-04,FAC0001,Isoniazid,anti_tb,14.327725682687264,112.67624258995595,7.463476890390109,Bagalkote,Karnataka
2023-10-05,FAC0001,Isoniazid,anti_tb,10.006413347405617,102.66982924255034,7.134029236282537,Bagalkote,Karnataka
2023-10-06,FAC0001,Isoniazid,anti_tb,10.593981479989836,92.0758477625605,6.577156237514053,Bagalkote,Karnataka
2023-10-07,FAC0001,Isoniazid,anti_tb,11.056343745474694,81.01950401708581,6.072543311675729,Bagalkote,Karnataka
2023-10-08,FAC0001,Isoniazid,anti_tb,12.376253861237545,68.64325015584826,5.433620266866844,Bagalkote,Karnataka
2023-10-09,FAC0001,Isoniazid,anti_tb,15.361269243246262,53.281980912602,4.172531901221956,Bagalkote,Karnataka
2023-10-10,FAC0001,Isoniazid,anti_tb,14.462891952820973,38.81908895978103,3.0814083416093476,Bagalkote,Karnataka
2023-10-11,FAC0001,Isoniazid,anti_tb,15.486861502116042,23.332227457664985,1.8280529698807468,Bagalkote,Karnataka
2023-10-12,FAC0001,Isoniazid,anti_tb,10.913437949945935,12.41878950771905,0.9632191142556243,Bagalkote,Karnataka
2023-10-13,FAC0001,Isoniazid,anti_tb,10.258445659429755,2.160343848289294,0.16818464313388407,Bagalkote,Karnataka
2023-10-14,FAC0001,Isoniazid,anti_tb,11.908033497228498,0.0,0.0,Bagalkote,Karnataka
2023-10-15,FAC0001,Isoniazid,anti_tb,13.955339642133843,0.0,0.0,Bagalkote,Karnataka
2023-10-16,FAC0001,Isoniazid,anti_tb,14.592148409136426,0.0,0.0,Bagalkote,Karnataka
2023-10-17,FAC0001,Isoniazid,anti_tb,13.448392800659798,0.0,0.0,Bagalkote,Karnataka
2023-10-18,FAC0001,Isoniazid,anti_tb,14.011463884986133,0.0,0.0,Bagalkote,Karnataka
2023-10-19,FAC0001,Isoniazid,anti_tb,12.357543556203968,0.0,0.0,Bagalkote,Karnataka
2023-10-20,FAC0001,Isoniazid,anti_tb,10.237239711575466,0.0,0.0,Bagalkote,Karnataka
2023-10-21,FAC0001,Isoniazid,anti_tb,11.68631657620136,0.0,0.0,Bagalkote,Karnataka
2023-10-22,FAC0001,Isoniazid,anti_tb,12.94688004417059,0.0,0.0,Bagalkote,Karnataka
2023-10-23,FAC0001,Isoniazid,anti_tb,14.719669846446703,0.0,0.0,Bagalkote,Karnataka
2023-10-24,FAC0001,Isoniazid,anti_tb,12.436099341815925,0.0,0.0,Bagalkote,Karnataka
2023-10-25,FAC0001,Isoniazid,anti_tb,13.391494007969557,0.0,0.0,Bagalkote,Karnataka
2023-10-26,FAC0001,Isoniazid,anti_tb,15.333885086654226,0.0,0.0,Bagalkote,Karnataka
2023-10-27,FAC0001,Isoniazid,anti_tb,11.288326889445417,0.0,0.0,Bagalkote,Karnataka
2023-10-28,FAC0001,Isoniazid,anti_tb,13.09728286635886,0.0,0.0,Bagalkote,Karnataka
2023-10-29,FAC0001,Isoniazid,anti_tb,12.643108850618866,0.0,0.0,Bagalkote,Karnataka
2023-10-30,FAC0001,Isoniazid,anti_tb,14.420558241867486,0.0,0.0,Bagalkote,Karnataka
2023-10-31,FAC0001,Isoniazid,anti_tb,13.178342877472357,0.0,0.0,Bagalkote,Karnataka
2023-11-01,FAC0001,Isoniazid,anti_tb,14.661303117641031,0.0,0.0,Bagalkote,Karnataka
2023-11-02,FAC0001,Isoniazid,anti_tb,10.340590853670438,0.0,0.0,Bagalkote,Karnataka
2023-11-03,FAC0001,Isoniazid,anti_tb,13.49550220994265,0.0,0.0,Bagalkote,Karnataka
2023-11-04,FAC0001,Isoniazid,anti_tb,12.410831789109297,0.0,0.0,Bagalkote,Karnataka
2023-11-05,FAC0001,Isoniazid,anti_tb,11.784605945052025,0.0,0.0,Bagalkote,Karnataka
2023-11-06,FAC0001,Isoniazid,anti_tb,14.773519183457019,0.0,0.0,Bagalkote,Karnataka
2023-11-07,FAC0001,Isoniazid,anti_tb,17.74333580471045,0.0,0.0,Bagalkote,Karnataka
2023-11-08,FAC0001,Isoniazid,anti_tb,18.84443028139786,0.0,0.0,Bagalkote,Karnataka
2023-11-09,FAC0001,Isoniazid,anti_tb,12.408234625586768,0.0,0.0,Bagalkote,Karnataka
2023-11-10,FAC0001,Isoniazid,anti_tb,9.602732702150746,0.0,0.0,Bagalkote,Karnataka
2023-11-11,FAC0001,Isoniazid,anti_tb,10.067153016055842,0.0,0.0,Bagalkote,Karnataka
2023-11-12,FAC0001,Isoniazid,anti_tb,11.415264647807634,0.0,0.0,Bagalkote,Karnataka
2023-11-13,FAC0001,Isoniazid,anti_tb,13.350769742340484,0.0,0.0,Bagalkote,Karnataka
2023-11-14,FAC0001,Isoniazid,anti_tb,15.967799546602942,0.0,0.0,Bagalkote,Karnataka
2023-11-15,FAC0001,Isoniazid,anti_tb,15.053493489948456,0.0,0.0,Bagalkote,Karnataka
2023-11-16,FAC0001,Isoniazid,anti_tb,12.131157136457979,0.0,0.0,Bagalkote,Karnataka
2023-11-17,FAC0001,Isoniazid,anti_tb,10.118129021323288,0.0,0.0,Bagalkote,Karnataka
2023-11-18,FAC0001,Isoniazid,anti_tb,12.184583386384176,0.0,0.0,Bagalkote,Karnataka
2023-11-19,FAC0001,Isoniazid,anti_tb,14.848011259106292,0.0,0.0,Bagalkote,Karnataka
2023-11-20,FAC0001,Isoniazid,anti_tb,14.42909907693829,0.0,0.0,Bagalkote,Karnataka
2023-11-21,FAC0001,Isoniazid,anti_tb,14.438464062559145,0.0,0.0,Bagalkote,Karnataka
2023-11-22,FAC0001,Isoniazid,anti_tb,12.516592303202543,0.0,0.0,Bagalkote,Karnataka
2023-11-23,FAC0001,Isoniazid,anti_tb,11.638657553892486,0.0,0.0,Bagalkote,Karnataka
2023-11-24,FAC0001,Isoniazid,anti_tb,12.079747607566384,0.0,0.0,Bagalkote,Karnataka
2023-11-25,FAC0001,Isoniazid,anti_tb,14.142702052342122,0.0,0.0,Bagalkote,Karnataka
2023-11-26,FAC0001,Isoniazid,anti_tb,13.214642025201686,0.0,0.0,Bagalkote,Karnataka
2023-11-27,FAC0001,Isoniazid,anti_tb,15.497760951512866,0.0,0.0,Bagalkote,Karnataka
2023-11-28,FAC0001,Isoniazid,anti_tb,14.899957048587924,0.0,0.0,Bagalkote,Karnataka
2023-11-29,FAC0001,Isoniazid,anti_tb,13.825673097914667,0.0,0.0,Bagalkote,Karnataka
2023-11-30,FAC0001,Isoniazid,anti_tb,11.69749404622378,0.0,0.0,Bagalkote,Karnataka
2023-12-01,FAC0001,Isoniazid,anti_tb,11.132818309437422,0.0,0.0,Bagalkote,Karnataka
2023-12-02,FAC0001,Isoniazid,anti_tb,11.765159452144607,0.0,0.0,Bagalkote,Karnataka
2023-12-03,FAC0001,Isoniazid,anti_tb,12.827013523216996,0.0,0.0,Bagalkote,Karnataka
2023-12-04,FAC0001,Isoniazid,anti_tb,14.029052079728736,0.0,0.0,Bagalkote,Karnataka
2023-12-05,FAC0001,Isoniazid,anti_tb,18.041509902023595,0.0,0.0,Bagalkote,Karnataka
2023-12-06,FAC0001,Isoniazid,anti_tb,13.514877677099545,0.0,0.0,Bagalkote,Karnataka
2023-12-07,FAC0001,Isoniazid,anti_tb,12.414968249703724,0.0,0.0,Bagalkote,Karnataka
2023-12-08,FAC0001,Isoniazid,anti_tb,11.549257605593107,0.0,0.0,Bagalkote,Karnataka
2023-12-09,FAC0001,Isoniazid,anti_tb,12.3366050917741,0.0,0.0,Bagalkote,Karnataka
2023-12-10,FAC0001,Isoniazid,anti_tb,14.131271430342656,0.0,0.0,Bagalkote,Karnataka
2023-12-11,FAC0001,Isoniazid,anti_tb,16.34718180307147,0.0,0.0,Bagalkote,Karnataka
2023-12-12,FAC0001,Isoniazid,anti_tb,15.366993412078632,0.0,0.0,Bagalkote,Karnataka
2023-12-13,FAC0001,Isoniazid,anti_tb,14.830855024961147,0.0,0.0,Bagalkote,Karnataka
2023-12-14,FAC0001,Isoniazid,anti_tb,11.849302901237477,0.0,0.0,Bagalkote,Karnataka
2023-12-15,FAC0001,Isoniazid,anti_tb,9.744849568968537,0.0,0.0,Bagalkote,Karnataka
2023-12-16,FAC0001,Isoniazid,anti_tb,11.561557221631752,0.0,0.0,Bagalkote,Karnataka
2023-12-17,FAC0001,Isoniazid,anti_tb,11.55404686664143,0.0,0.0,Bagalkote,Karnataka
2023-12-18,FAC0001,Isoniazid,anti_tb,16.08463346214052,0.0,0.0,Bagalkote,Karnataka
2023-12-19,FAC0001,Isoniazid,anti_tb,13.18586533302559,0.0,0.0,Bagalkote,Karnataka
2023-12-20,FAC0001,Isoniazid,anti_tb,14.389038002517918,0.0,0.0,Bagalkote,Karnataka
2023-12-21,FAC0001,Isoniazid,anti_tb,11.273419161767878,0.0,0.0,Bagalkote,Karnataka
2023-12-22,FAC0001,Isoniazid,anti_tb,12.03801473198898,0.0,0.0,Bagalkote,Karnataka
2023-12-23,FAC0001,Isoniazid,anti_tb,10.288610653137779,0.0,0.0,Bagalkote,Karnataka
2023-12-24,FAC0001,Isoniazid,anti_tb,14.668735070296092,0.0,0.0,Bagalkote,Karnataka
2023-12-25,FAC0001,Isoniazid,anti_tb,14.735514556392932,0.0,0.0,Bagalkote,Karnataka
2023-12-26,FAC0001,Isoniazid,anti_tb,14.321241761921506,0.0,0.0,Bagalkote,Karnataka
2023-12-27,FAC0001,Isoniazid,anti_tb,12.741969513514874,178.3536565778775,13.86155406237829,Bagalkote,Karnataka
2023-12-28,FAC0001,Isoniazid,anti_tb,11.91034876189624,166.44330781598126,12.845051667876604,Bagalkote,Karnataka
2023-12-29,FAC0001,Isoniazid,anti_tb,10.585792490739797,155.85751532524145,12.223815779502235,Bagalkote,Karnataka
2023-12-30,FAC0001,Isoniazid,anti_tb,11.357488157745516,144.50002716749594,11.198936889188625,Bagalkote,Karnataka
2023-12-31,FAC0001,Isoniazid,anti_tb,15.429344456234693,129.07068271126124,9.919608241503294,Bagalkote,Karnataka
2024-01-01,FAC0001,Isoniazid,anti_tb,14.06081721148515,115.0098654997761,8.90494140431954,Bagalkote,Karnataka
2024-01-02,FAC0001,Isoniazid,anti_tb,16.314913696807174,98.69495180296892,7.476835725941649,Bagalkote,Karnataka
2024-01-03,FAC0001,Isoniazid,anti_tb,12.930560051123155,85.76439175184576,6.484021051370634,Bagalkote,Karnataka
2024-01-04,FAC0001,Isoniazid,anti_tb,11.12171929723274,74.64267245461302,5.691667657042931,Bagalkote,Karnataka
2024-01-05,FAC0001,Isoniazid,anti_tb,11.818354107817362,62.82431834679566,4.72702479018814,Bagalkote,Karnataka
2024-01-06,FAC0001,Isoniazid,anti_tb,11.026394658668044,51.79792368812761,3.9112970710269797,Bagalkote,Karnataka
2024-01-07,FAC0001,Isoniazid,anti_tb,13.77731747363756,38.02060621449005,2.923053485966795,Bagalkote,Karnataka
2024-01-08,FAC0001,Isoniazid,anti_tb,14.858479667463413,23.162126547026638,1.7652572363550054,Bagalkote,Karnataka
2024-01-09,FAC0001,Isoniazid,anti_tb,14.295803023676438,8.8663235233502,0.6909185395802511,Bagalkote,Karnataka
2024-01-10,FAC0001,Isoniazid,anti_tb,13.473003595866293,0.0,0.0,Bagalkote,Karnataka
2024-01-11,FAC0001,Isoniazid,anti_tb,12.473262983787887,0.0,0.0,Bagalkote,Karnataka
2024-01-12,FAC0001,Isoniazid,anti_tb,12.822993422695934,0.0,0.0,Bagalkote,Karnataka
2024-01-13,FAC0001,Isoniazid,anti_tb,10.84524365657095,0.0,0.0,Bagalkote,Karnataka
2024-01-14,FAC0001,Isoniazid,anti_tb,13.149764338187623,0.0,0.0,Bagalkote,Karnataka
2024-01-15,FAC0001,Isoniazid,anti_tb,16.713038743485534,0.0,0.0,Bagalkote,Karnataka
2024-01-16,FAC0001,Isoniazid,anti_tb,16.304538960142082,0.0,0.0,Bagalkote,Karnataka
2024-01-17,FAC0001,Isoniazid,anti_tb,12.23452912937231,0.0,0.0,Bagalkote,Karnataka
2024-01-18,FAC0001,Isoniazid,anti_tb,11.05923145670966,0.0,0.0,Bagalkote,Karnataka
2024-01-19,FAC0001,Isoniazid,anti_tb,12.406550254413588,0.0,0.0,Bagalkote,Karnataka
2024-01-20,FAC0001,Isoniazid,anti_tb,12.017872747365486,0.0,0.0,Bagalkote,Karnataka
2024-01-21,FAC0001,Isoniazid,anti_tb,11.127185656860144,0.0,0.0,Bagalkote,Karnataka
2024-01-22,FAC0001,Isoniazid,anti_tb,15.52550599456122,0.0,0.0,Bagalkote,Karnataka
2024-01-23,FAC0001,Isoniazid,anti_tb,16.51374922210599,0.0,0.0,Bagalkote,Karnataka
2024-01-24,FAC0001,Isoniazid,anti_tb,14.923650738948641,0.0,0.0,Bagalkote,Karnataka
2024-01-25,FAC0001,Isoniazid,anti_tb,11.03301032871589,0.0,0.0,Bagalkote,Karnataka
2024-01-26,FAC0001,Isoniazid,anti_tb,11.12735858621978,0.0,0.0,Bagalkote,Karnataka
2024-01-27,FAC0001,Isoniazid,anti_tb,11.958779830745032,0.0,0.0,Bagalkote,Karnataka
2024-01-28,FAC0001,Isoniazid,anti_tb,12.793449430671394,0.0,0.0,Bagalkote,Karnataka
2024-01-29,FAC0001,Isoniazid,anti_tb,17.096061314295923,0.0,0.0,Bagalkote,Karnataka
2024-01-30,FAC0001,Isoniazid,anti_tb,15.119649507251284,0.0,0.0,Bagalkote,Karnataka
2024-01-31,FAC0001,Isoniazid,anti_tb,14.82369727762248,0.0,0.0,Bagalkote,Karnataka
2024-02-01,FAC0001,Isoniazid,anti_tb,12.608390147561447,0.0,0.0,Bagalkote,Karnataka
2024-02-02,FAC0001,Isoniazid,anti_tb,9.547683756191399,0.0,0.0,Bagalkote,Karnataka
2024-02-03,FAC0001,Isoniazid,anti_tb,11.485416287779962,0.0,0.0,Bagalkote,Karnataka
2024-02-04,FAC0001,Isoniazid,anti_tb,11.962775837318532,0.0,0.0,Bagalkote,Karnataka
2024-02-05,FAC0001,Isoniazid,anti_tb,14.686650507911086,0.0,0.0,Bagalkote,Karnataka
2024-02-06,FAC0001,Isoniazid,anti_tb,13.977713337234995,0.0,0.0,Bagalkote,Karnataka
2024-02-07,FAC0001,Isoniazid,anti_tb,13.311830647771147,0.0,0.0,Bagalkote,Karnataka
2024-02-08,FAC0001,Isoniazid,anti_tb,10.972329715925303,0.0,0.0,Bagalkote,Karnataka
2024-02-09,FAC0001,Isoniazid,anti_tb,10.924123058926256,0.0,0.0,Bagalkote,Karnataka
2024-02-10,FAC0001,Isoniazid,anti_tb,10.96365205493588,0.0,0.0,Bagalkote,Karnataka
2024-02-11,FAC0001,Isoniazid,anti_tb,12.124924076105078,0.0,0.0,Bagalkote,Karnataka
2024-02-12,FAC0001,Isoniazid,anti_tb,14.076932629382322,0.0,0.0,Bagalkote,Karnataka
2024-02-13,FAC0001,Isoniazid,anti_tb,11.16176068157902,0.0,0.0,Bagalkote,Karnataka
2024-02-14,FAC0001,Isoniazid,anti_tb,14.843214359582618,0.0,0.0,Bagalkote,Karnataka
2024-02-15,FAC0001,Isoniazid,anti_tb,10.91457809629295,0.0,0.0,Bagalkote,Karnataka
2024-02-16,FAC0001,Isoniazid,anti_tb,11.421410147085576,0.0,0.0,Bagalkote,Karnataka
2024-02-17,FAC0001,Isoniazid,anti_tb,10.548087875366518,0.0,0.0,Bagalkote,Karnataka
2024-02-18,FAC0001,Isoniazid,anti_tb,13.197158422426721,0.0,0.0,Bagalkote,Karnataka
2024-02-19,FAC0001,Isoniazid,anti_tb,13.925896185853615,0.0,0.0,Bagalkote,Karnataka
2024-02-20,FAC0001,Isoniazid,anti_tb,16.21946252590466,0.0,0.0,Bagalkote,Karnataka
2024-02-21,FAC0001,Isoniazid,anti_tb,12.124782479772918,0.0,0.0,Bagalkote,Karnataka
2024-02-22,FAC0001,Isoniazid,anti_tb,10.625880091320475,0.0,0.0,Bagalkote,Karnataka
2024-02-23,FAC0001,Isoniazid,anti_tb,9.756500086439676,0.0,0.0,Bagalkote,Karnataka
2024-02-24,FAC0001,Isoniazid,anti_tb,12.103205514996931,0.0,0.0,Bagalkote,Karnataka
2024-02-25,FAC0001,Isoniazid,anti_tb,11.538551974791922,0.0,0.0,Bagalkote,Karnataka
2024-02-26,FAC0001,Isoniazid,anti_tb,16.430471295809035,0.0,0.0,Bagalkote,Karnataka
2024-02-27,FAC0001,Isoniazid,anti_tb,13.893466871790482,0.0,0.0,Bagalkote,Karnataka
2024-02-28,FAC0001,Isoniazid,anti_tb,13.825205378384213,0.0,0.0,Bagalkote,Karnataka
2024-02-29,FAC0001,Isoniazid,anti_tb,11.955229745311062,0.0,0.0,Bagalkote,Karnataka
2024-03-01,FAC0001,Isoniazid,anti_tb,8.42064724462315,0.0,0.0,Bagalkote,Karnataka
2024-03-02,FAC0001,Isoniazid,anti_tb,11.724726065022661,0.0,0.0,Bagalkote,Karnataka
2024-03-03,FAC0001,Isoniazid,anti_tb,13.402823827818295,0.0,0.0,Bagalkote,Karnataka
2024-03-04,FAC0001,Isoniazid,anti_tb,14.660832161605285,0.0,0.0,Bagalkote,Karnataka
2024-03-05,FAC0001,Isoniazid,anti_tb,17.160971024537265,0.0,0.0,Bagalkote,Karnataka
2024-03-06,FAC0001,Isoniazid,anti_tb,12.35177944587304,0.0,0.0,Bagalkote,Karnataka
2024-03-07,FAC0001,Isoniazid,anti_tb,10.834378471738816,0.0,0.0,Bagalkote,Karnataka
2024-03-08,FAC0001,Isoniazid,anti_tb,10.265552275788332,0.0,0.0,Bagalkote,Karnataka
2024-03-09,FAC0001,Isoniazid,anti_tb,12.256491589631935,0.0,0.0,Bagalkote,Karnataka
2024-03-10,FAC0001,Isoniazid,anti_tb,12.503833974032004,0.0,0.0,Bagalkote,Karnataka
2024-03-11,FAC0001,Isoniazid,anti_tb,13.776148735957293,0.0,0.0,Bagalkote,Karnataka
2024-03-12,FAC0001,Isoniazid,anti_tb,15.508357356482486,0.0,0.0,Bagalkote,Karnataka
2024-03-13,FAC0001,Isoniazid,anti_tb,14.199280510497292,0.0,0.0,Bagalkote,Karnataka
2024-03-14,FAC0001,Isoniazid,anti_tb,12.488309084323985,0.0,0.0,Bagalkote,Karnataka
2024-03-15,FAC0001,Isoniazid,anti_tb,12.014993085448781,0.0,0.0,Bagalkote,Karnataka
2024-03-16,FAC0001,Isoniazid,anti_tb,10.544642742013652,0.0,0.0,Bagalkote,Karnataka
2024-03-17,FAC0001,Isoniazid,anti_tb,12.101560183888385,0.0,0.0,Bagalkote,Karnataka
2024-03-18,FAC0001,Isoniazid,anti_tb,14.09823357607113,0.0,0.0,Bagalkote,Karnataka
2024-03-19,FAC0001,Isoniazid,anti_tb,12.203500933181775,0.0,0.0,Bagalkote,Karnataka
2024-03-20,FAC0001,Isoniazid,anti_tb,17.342473264778075,0.0,0.0,Bagalkote,Karnataka
2024-03-21,FAC0001,Isoniazid,anti_tb,11.46343947690815,0.0,0.0,Bagalkote,Karnataka
2024-03-22,FAC0001,Isoniazid,anti_tb,11.425910550677576,0.0,0.0,Bagalkote,Karnataka
2024-03-23,FAC0001,Isoniazid,anti_tb,11.239971671553775,0.0,0.0,Bagalkote,Karnataka
2024-03-24,FAC0001,Isoniazid,anti_tb,12.746008785677063,0.0,0.0,Bagalkote,Karnataka
2024-03-25,FAC0001,Isoniazid,anti_tb,15.18428234706777,0.0,0.0,Bagalkote,Karnataka
2024-03-26,FAC0001,Isoniazid,anti_tb,15.485495075046225,177.76457770570593,13.113961053429755,Bagalkote,Karnataka
2024-03-27,FAC0001,Isoniazid,anti_tb,12.613090099335173,165.15148760637075,12.822576746312658,Bagalkote,Karnataka
2024-03-28,FAC0001,Isoniazid,anti_tb,11.62755678003261,153.52393082633813,11.898139591563826,Bagalkote,Karnataka
2024-03-29,FAC0001,Isoniazid,anti_tb,13.508321210731989,140.01560961560614,10.606700653312199,Bagalkote,Karnataka
2024-03-30,FAC0001,Isoniazid,anti_tb,11.136760463830372,128.87884915177577,9.773966834578601,Bagalkote,Karnataka
2024-03-31,FAC0001,Isoniazid,anti_tb,12.176364129868745,116.70248502190702,8.90549156154936,Bagalkote,Karnataka
2024-04-01,FAC0001,Isoniazid,anti_tb,12.40443863891835,104.29804638298867,8.207641289881591,Bagalkote,Karnataka
2024-04-02,FAC0001,Isoniazid,anti_tb,14.190833831161038,90.10721255182763,7.195635948622701,Bagalkote,Karnataka
2024-04-03,FAC0001,Isoniazid,anti_tb,13.680905645986131,76.4263069058415,6.029676627502201,Bagalkote,Karnataka
2024-04-04,FAC0001,Isoniazid,anti_tb,11.449379339186866,64.97692756665464,5.136689850843048,Bagalkote,Karnataka
2024-04-05,FAC0001,Isoniazid,anti_tb,11.292719113007182,53.68420845364746,4.352871077240446,Bagalkote,Karnataka
2024-04-06,FAC0001,Isoniazid,anti_tb,12.00018159137448,41.68402686227298,3.3463935171187185,Bagalkote,Karnataka
2024-04-07,FAC0001,Isoniazid,anti_tb,11.772808468683886,29.911218393589095,2.412437758879399,Bagalkote,Karnataka
2024-04-08,FAC0001,Isoniazid,anti_tb,16.764611508256394,13.146606885332702,1.0095973108542673,Bagalkote,Karnataka
2024-04-09,FAC0001,Isoniazid,anti_tb,16.55163339380106,0.0,0.0,Bagalkote,Karnataka
2024-04-10,FAC0001,Isoniazid,anti_tb,14.991252354166136,0.0,0.0,Bagalkote,Karnataka
2024-04-11,FAC0001,Isoniazid,anti_tb,12.098464835488492,0.0,0.0,Bagalkote,Karnataka
2024-04-12,FAC0001,Isoniazid,anti_tb,10.488047873223742,0.0,0.0,Bagalkote,Karnataka
2024-04-13,FAC0001,Isoniazid,anti_tb,12.194349338788621,0.0,0.0,Bagalkote,Karnataka
2024-04-14,FAC0001,Isoniazid,anti_tb,12.311602345354064,0.0,0.0,Bagalkote,Karnataka
2024-04-15,FAC0001,Isoniazid,anti_tb,12.552384353656626,0.0,0.0,Bagalkote,Karnataka
2024-04-16,FAC0001,Isoniazid,anti_tb,15.291809536113803,0.0,0.0,Bagalkote,Karnataka
2024-04-17,FAC0001,Isoniazid,anti_tb,13.805831111984679,0.0,0.0,Bagalkote,Karnataka
2024-04-18,FAC0001,Isoniazid,anti_tb,13.060115728711086,0.0,0.0,Bagalkote,Karnataka
2024-04-19,FAC0001,Isoniazid,anti_tb,11.055413270711849,0.0,0.0,Bagalkote,Karnataka
2024-04-20,FAC0001,Isoniazid,anti_tb,13.321180071270716,0.0,0.0,Bagalkote,Karnataka
2024-04-21,FAC0001,Isoniazid,anti_tb,14.36661380202698,0.0,0.0,Bagalkote,Karnataka
2024-04-22,FAC0001,Isoniazid,anti_tb,15.311295494498184,0.0,0.0,Bagalkote,Karnataka
